key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
160000000,160000000,4,1,none,wolfcrypt-shake128,none,10,600.12
160000000,160000000,8,1,none,wolfcrypt-shake128,none,10,361.48
160000000,160000000,8,1,none,wolfcrypt-shake128,none,10,350.29
160000000,160000000,8,1,none,wolfcrypt-shake128,none,10,362.46
160000000,160000000,8,1,none,wolfcrypt-shake128,none,10,349.94
160000000,160000000,8,1,none,wolfcrypt-shake128,none,10,360.27
160000000,160000000,16,1,none,wolfcrypt-shake128,none,10,202.62
160000000,160000000,16,1,none,wolfcrypt-shake128,none,10,202.93
160000000,160000000,16,1,none,wolfcrypt-shake128,none,10,203.11
160000000,160000000,16,1,none,wolfcrypt-shake128,none,10,203.06
160000000,160000000,16,1,none,wolfcrypt-shake128,none,10,204.16
160000000,160000000,32,1,none,wolfcrypt-shake128,none,10,125.97
160000000,160000000,32,1,none,wolfcrypt-shake128,none,10,123.40
160000000,160000000,32,1,none,wolfcrypt-shake128,none,10,126.00
160000000,160000000,32,1,none,wolfcrypt-shake128,none,10,123.14
160000000,160000000,32,1,none,wolfcrypt-shake128,none,10,122.22
160000000,160000000,64,1,none,wolfcrypt-shake128,none,10,76.69
160000000,160000000,64,1,none,wolfcrypt-shake128,none,10,95.21
160000000,160000000,64,1,none,wolfcrypt-shake128,none,10,92.64
160000000,160000000,64,1,none,wolfcrypt-shake128,none,10,95.45
160000000,160000000,64,1,none,wolfcrypt-shake128,none,10,77.20
160000000,160000000,128,1,none,wolfcrypt-shake128,none,10,71.04
160000000,160000000,128,1,none,wolfcrypt-shake128,none,10,73.30
160000000,160000000,128,1,none,wolfcrypt-shake128,none,10,74.53
160000000,160000000,128,1,none,wolfcrypt-shake128,none,10,68.21
160000000,160000000,128,1,none,wolfcrypt-shake128,none,10,73.05
1600000000,1600000000,1,1,none,wolfcrypt-shake128,none,10,24070.54
1600000000,1600000000,1,1,none,wolfcrypt-shake128,none,10,22939.20
1600000000,1600000000,1,1,none,wolfcrypt-shake128,none,10,22782.12
1600000000,1600000000,1,1,none,wolfcrypt-shake128,none,10,22633.33
1600000000,1600000000,1,1,none,wolfcrypt-shake128,none,10,22554.78
1600000000,1600000000,2,1,none,wolfcrypt-shake128,none,10,11702.25
1600000000,1600000000,2,1,none,wolfcrypt-shake128,none,10,11535.82
1600000000,1600000000,2,1,none,wolfcrypt-shake128,none,10,11406.71
1600000000,1600000000,2,1,none,wolfcrypt-shake128,none,10,11536.22
1600000000,1600000000,2,1,none,wolfcrypt-shake128,none,10,11404.67
1600000000,1600000000,4,1,none,wolfcrypt-shake128,none,10,6066.77
1600000000,1600000000,4,1,none,wolfcrypt-shake128,none,10,5872.12
1600000000,1600000000,4,1,none,wolfcrypt-shake128,none,10,5922.18
1600000000,1600000000,4,1,none,wolfcrypt-shake128,none,10,5936.74
1600000000,1600000000,4,1,none,wolfcrypt-shake128,none,10,5923.95
1600000000,1600000000,8,1,none,wolfcrypt-shake128,none,10,3148.52
1600000000,1600000000,8,1,none,wolfcrypt-shake128,none,10,3088.18
1600000000,1600000000,8,1,none,wolfcrypt-shake128,none,10,3090.43
1600000000,1600000000,8,1,none,wolfcrypt-shake128,none,10,3078.68
1600000000,1600000000,8,1,none,wolfcrypt-shake128,none,10,3085.57
1600000000,1600000000,16,1,none,wolfcrypt-shake128,none,10,1722.92
1600000000,1600000000,16,1,none,wolfcrypt-shake128,none,10,1685.60
1600000000,1600000000,16,1,none,wolfcrypt-shake128,none,10,1706.17
1600000000,1600000000,16,1,none,wolfcrypt-shake128,none,10,1687.21
1600000000,1600000000,16,1,none,wolfcrypt-shake128,none,10,1693.96
1600000000,1600000000,32,1,none,wolfcrypt-shake128,none,10,992.08
1600000000,1600000000,32,1,none,wolfcrypt-shake128,none,10,953.56
1600000000,1600000000,32,1,none,wolfcrypt-shake128,none,10,968.89
1600000000,1600000000,32,1,none,wolfcrypt-shake128,none,10,961.68
1600000000,1600000000,32,1,none,wolfcrypt-shake128,none,10,969.35
1600000000,1600000000,64,1,none,wolfcrypt-shake128,none,10,628.62
1600000000,1600000000,64,1,none,wolfcrypt-shake128,none,10,800.05
1600000000,1600000000,64,1,none,wolfcrypt-shake128,none,10,611.77
1600000000,1600000000,64,1,none,wolfcrypt-shake128,none,10,711.82
1600000000,1600000000,64,1,none,wolfcrypt-shake128,none,10,673.34
1600000000,1600000000,128,1,none,wolfcrypt-shake128,none,10,607.57
1600000000,1600000000,128,1,none,wolfcrypt-shake128,none,10,587.26
1600000000,1600000000,128,1,none,wolfcrypt-shake128,none,10,587.98
1600000000,1600000000,128,1,none,wolfcrypt-shake128,none,10,591.82
1600000000,1600000000,128,1,none,wolfcrypt-shake128,none,10,598.76
16000000000,16000000000,1,1,none,wolfcrypt-shake128,none,10,258653.99
16000000000,16000000000,1,1,none,wolfcrypt-shake128,none,10,250586.28
16000000000,16000000000,1,1,none,wolfcrypt-shake128,none,10,252480.08
16000000000,16000000000,1,1,none,wolfcrypt-shake128,none,10,254104.29
16000000000,16000000000,1,1,none,wolfcrypt-shake128,none,10,253035.59
16000000000,16000000000,2,1,none,wolfcrypt-shake128,none,10,132903.88
16000000000,16000000000,2,1,none,wolfcrypt-shake128,none,10,129386.62
16000000000,16000000000,2,1,none,wolfcrypt-shake128,none,10,132410.80
16000000000,16000000000,2,1,none,wolfcrypt-shake128,none,10,130464.36
16000000000,16000000000,2,1,none,wolfcrypt-shake128,none,10,130631.47
16000000000,16000000000,4,1,none,wolfcrypt-shake128,none,10,68846.03
16000000000,16000000000,4,1,none,wolfcrypt-shake128,none,10,67569.95
16000000000,16000000000,4,1,none,wolfcrypt-shake128,none,10,66510.14
16000000000,16000000000,4,1,none,wolfcrypt-shake128,none,10,66477.03
16000000000,16000000000,4,1,none,wolfcrypt-shake128,none,10,67177.28
16000000000,16000000000,8,1,none,wolfcrypt-shake128,none,10,35130.65
16000000000,16000000000,8,1,none,wolfcrypt-shake128,none,10,34788.28
16000000000,16000000000,8,1,none,wolfcrypt-shake128,none,10,34846.35
16000000000,16000000000,8,1,none,wolfcrypt-shake128,none,10,34786.95
16000000000,16000000000,8,1,none,wolfcrypt-shake128,none,10,34866.70
16000000000,16000000000,16,1,none,wolfcrypt-shake128,none,10,19209.03
16000000000,16000000000,16,1,none,wolfcrypt-shake128,none,10,18809.28
16000000000,16000000000,16,1,none,wolfcrypt-shake128,none,10,18815.68
16000000000,16000000000,16,1,none,wolfcrypt-shake128,none,10,18812.90
16000000000,16000000000,16,1,none,wolfcrypt-shake128,none,10,18804.31
16000000000,16000000000,32,1,none,wolfcrypt-shake128,none,10,10968.21
16000000000,16000000000,32,1,none,wolfcrypt-shake128,none,10,10856.85
16000000000,16000000000,32,1,none,wolfcrypt-shake128,none,10,10895.03
16000000000,16000000000,32,1,none,wolfcrypt-shake128,none,10,10946.62
16000000000,16000000000,32,1,none,wolfcrypt-shake128,none,10,10964.88
16000000000,16000000000,64,1,none,wolfcrypt-shake128,none,10,7742.03
16000000000,16000000000,64,1,none,wolfcrypt-shake128,none,10,7508.09
16000000000,16000000000,64,1,none,wolfcrypt-shake128,none,10,7654.36
16000000000,16000000000,64,1,none,wolfcrypt-shake128,none,10,7385.56
16000000000,16000000000,64,1,none,wolfcrypt-shake128,none,10,6922.93
16000000000,16000000000,128,1,none,wolfcrypt-shake128,none,10,6846.21
16000000000,16000000000,128,1,none,wolfcrypt-shake128,none,10,6903.10
16000000000,16000000000,128,1,none,wolfcrypt-shake128,none,10,6838.18
16000000000,16000000000,128,1,none,wolfcrypt-shake128,none,10,6948.01
16000000000,16000000000,128,1,none,wolfcrypt-shake128,none,10,6953.51
41943040,41943040,1,1,none,wolfcrypt-shake128,none,8,504.70
41943040,41943040,1,1,none,wolfcrypt-shake128,none,8,487.43
41943040,41943040,1,1,none,wolfcrypt-shake128,none,8,487.24
41943040,41943040,1,1,none,wolfcrypt-shake128,none,8,485.29
41943040,41943040,1,1,none,wolfcrypt-shake128,none,8,484.97
41943040,41943040,2,1,none,wolfcrypt-shake128,none,8,297.84
41943040,41943040,2,1,none,wolfcrypt-shake128,none,8,286.59
41943040,41943040,2,1,none,wolfcrypt-shake128,none,8,290.26
41943040,41943040,2,1,none,wolfcrypt-shake128,none,8,289.14
41943040,41943040,2,1,none,wolfcrypt-shake128,none,8,296.45
41943040,41943040,4,1,none,wolfcrypt-shake128,none,8,168.48
41943040,41943040,4,1,none,wolfcrypt-shake128,none,8,170.24
41943040,41943040,4,1,none,wolfcrypt-shake128,none,8,169.21
41943040,41943040,4,1,none,wolfcrypt-shake128,none,8,165.24
41943040,41943040,4,1,none,wolfcrypt-shake128,none,8,165.63
41943040,41943040,8,1,none,wolfcrypt-shake128,none,8,103.46
41943040,41943040,8,1,none,wolfcrypt-shake128,none,8,102.30
41943040,41943040,8,1,none,wolfcrypt-shake128,none,8,100.54
41943040,41943040,8,1,none,wolfcrypt-shake128,none,8,101.77
41943040,41943040,8,1,none,wolfcrypt-shake128,none,8,102.64
41943040,41943040,16,1,none,wolfcrypt-shake128,none,8,61.59
41943040,41943040,16,1,none,wolfcrypt-shake128,none,8,61.05
41943040,41943040,16,1,none,wolfcrypt-shake128,none,8,60.00
41943040,41943040,16,1,none,wolfcrypt-shake128,none,8,60.94
41943040,41943040,16,1,none,wolfcrypt-shake128,none,8,57.09
41943040,41943040,32,1,none,wolfcrypt-shake128,none,8,36.12
41943040,41943040,32,1,none,wolfcrypt-shake128,none,8,35.07
41943040,41943040,32,1,none,wolfcrypt-shake128,none,8,35.07
41943040,41943040,32,1,none,wolfcrypt-shake128,none,8,35.98
41943040,41943040,32,1,none,wolfcrypt-shake128,none,8,34.90
41943040,41943040,64,1,none,wolfcrypt-shake128,none,8,23.45
41943040,41943040,64,1,none,wolfcrypt-shake128,none,8,22.24
41943040,41943040,64,1,none,wolfcrypt-shake128,none,8,22.47
41943040,41943040,64,1,none,wolfcrypt-shake128,none,8,22.81
41943040,41943040,64,1,none,wolfcrypt-shake128,none,8,22.93
41943040,41943040,128,1,none,wolfcrypt-shake128,none,8,22.16
41943040,41943040,128,1,none,wolfcrypt-shake128,none,8,21.78
41943040,41943040,128,1,none,wolfcrypt-shake128,none,8,21.38
41943040,41943040,128,1,none,wolfcrypt-shake128,none,8,22.97
41943040,41943040,128,1,none,wolfcrypt-shake128,none,8,22.07
335544320,335544320,1,1,none,wolfcrypt-shake128,none,8,4781.04
335544320,335544320,1,1,none,wolfcrypt-shake128,none,8,4566.32
335544320,335544320,1,1,none,wolfcrypt-shake128,none,8,4535.10
335544320,335544320,1,1,none,wolfcrypt-shake128,none,8,4504.16
335544320,335544320,1,1,none,wolfcrypt-shake128,none,8,4481.59
335544320,335544320,2,1,none,wolfcrypt-shake128,none,8,2429.90
335544320,335544320,2,1,none,wolfcrypt-shake128,none,8,2362.07
335544320,335544320,2,1,none,wolfcrypt-shake128,none,8,2360.15
335544320,335544320,2,1,none,wolfcrypt-shake128,none,8,2359.50
335544320,335544320,2,1,none,wolfcrypt-shake128,none,8,2360.74
335544320,335544320,4,1,none,wolfcrypt-shake128,none,8,1311.84
335544320,335544320,4,1,none,wolfcrypt-shake128,none,8,1254.09
335544320,335544320,4,1,none,wolfcrypt-shake128,none,8,1266.21
335544320,335544320,4,1,none,wolfcrypt-shake128,none,8,1252.30
335544320,335544320,4,1,none,wolfcrypt-shake128,none,8,1322.24
335544320,335544320,8,1,none,wolfcrypt-shake128,none,8,714.75
335544320,335544320,8,1,none,wolfcrypt-shake128,none,8,672.54
335544320,335544320,8,1,none,wolfcrypt-shake128,none,8,796.23
335544320,335544320,8,1,none,wolfcrypt-shake128,none,8,682.64
335544320,335544320,8,1,none,wolfcrypt-shake128,none,8,724.41
335544320,335544320,16,1,none,wolfcrypt-shake128,none,8,499.51
335544320,335544320,16,1,none,wolfcrypt-shake128,none,8,493.86
335544320,335544320,16,1,none,wolfcrypt-shake128,none,8,482.95
335544320,335544320,16,1,none,wolfcrypt-shake128,none,8,488.75
335544320,335544320,16,1,none,wolfcrypt-shake128,none,8,488.47
335544320,335544320,32,1,none,wolfcrypt-shake128,none,8,284.06
335544320,335544320,32,1,none,wolfcrypt-shake128,none,8,282.28
335544320,335544320,32,1,none,wolfcrypt-shake128,none,8,286.50
335544320,335544320,32,1,none,wolfcrypt-shake128,none,8,280.81
335544320,335544320,32,1,none,wolfcrypt-shake128,none,8,285.44
335544320,335544320,64,1,none,wolfcrypt-shake128,none,8,171.73
335544320,335544320,64,1,none,wolfcrypt-shake128,none,8,172.68
335544320,335544320,64,1,none,wolfcrypt-shake128,none,8,170.20
335544320,335544320,64,1,none,wolfcrypt-shake128,none,8,167.39
335544320,335544320,64,1,none,wolfcrypt-shake128,none,8,182.36
335544320,335544320,128,1,none,wolfcrypt-shake128,none,8,137.55
335544320,335544320,128,1,none,wolfcrypt-shake128,none,8,142.28
335544320,335544320,128,1,none,wolfcrypt-shake128,none,8,144.59
335544320,335544320,128,1,none,wolfcrypt-shake128,none,8,141.90
335544320,335544320,128,1,none,wolfcrypt-shake128,none,8,145.02
2684354560,2684354560,1,1,none,wolfcrypt-shake128,none,8,42432.56
2684354560,2684354560,1,1,none,wolfcrypt-shake128,none,8,40606.03
2684354560,2684354560,1,1,none,wolfcrypt-shake128,none,8,40368.39
2684354560,2684354560,1,1,none,wolfcrypt-shake128,none,8,40248.73
2684354560,2684354560,1,1,none,wolfcrypt-shake128,none,8,40186.15
2684354560,2684354560,2,1,none,wolfcrypt-shake128,none,8,20674.39
2684354560,2684354560,2,1,none,wolfcrypt-shake128,none,8,20140.03
2684354560,2684354560,2,1,none,wolfcrypt-shake128,none,8,20243.89
2684354560,2684354560,2,1,none,wolfcrypt-shake128,none,8,20373.10
2684354560,2684354560,2,1,none,wolfcrypt-shake128,none,8,20122.92
2684354560,2684354560,4,1,none,wolfcrypt-shake128,none,8,10596.27
2684354560,2684354560,4,1,none,wolfcrypt-shake128,none,8,10476.33
2684354560,2684354560,4,1,none,wolfcrypt-shake128,none,8,10428.46
2684354560,2684354560,4,1,none,wolfcrypt-shake128,none,8,10478.88
2684354560,2684354560,4,1,none,wolfcrypt-shake128,none,8,10535.78
2684354560,2684354560,8,1,none,wolfcrypt-shake128,none,8,5712.06
2684354560,2684354560,8,1,none,wolfcrypt-shake128,none,8,5509.59
2684354560,2684354560,8,1,none,wolfcrypt-shake128,none,8,5507.66
2684354560,2684354560,8,1,none,wolfcrypt-shake128,none,8,5555.58
2684354560,2684354560,8,1,none,wolfcrypt-shake128,none,8,5527.69
2684354560,2684354560,16,1,none,wolfcrypt-shake128,none,8,3138.51
2684354560,2684354560,16,1,none,wolfcrypt-shake128,none,8,3050.21
2684354560,2684354560,16,1,none,wolfcrypt-shake128,none,8,3064.47
2684354560,2684354560,16,1,none,wolfcrypt-shake128,none,8,3068.42
2684354560,2684354560,16,1,none,wolfcrypt-shake128,none,8,3048.46
2684354560,2684354560,32,1,none,wolfcrypt-shake128,none,8,1755.22
2684354560,2684354560,32,1,none,wolfcrypt-shake128,none,8,1677.18
2684354560,2684354560,32,1,none,wolfcrypt-shake128,none,8,1721.54
2684354560,2684354560,32,1,none,wolfcrypt-shake128,none,8,1769.61
2684354560,2684354560,32,1,none,wolfcrypt-shake128,none,8,1706.93
2684354560,2684354560,64,1,none,wolfcrypt-shake128,none,8,1097.17
2684354560,2684354560,64,1,none,wolfcrypt-shake128,none,8,1192.67
2684354560,2684354560,64,1,none,wolfcrypt-shake128,none,8,1073.91
2684354560,2684354560,64,1,none,wolfcrypt-shake128,none,8,1125.43
2684354560,2684354560,64,1,none,wolfcrypt-shake128,none,8,1176.25
2684354560,2684354560,128,1,none,wolfcrypt-shake128,none,8,1059.46
2684354560,2684354560,128,1,none,wolfcrypt-shake128,none,8,1023.51
2684354560,2684354560,128,1,none,wolfcrypt-shake128,none,8,1040.80
2684354560,2684354560,128,1,none,wolfcrypt-shake128,none,8,1046.08
2684354560,2684354560,128,1,none,wolfcrypt-shake128,none,8,1033.51
12500000,12500000,1,1,none,wolfcrypt-shake128,none,5,155.32
12500000,12500000,1,1,none,wolfcrypt-shake128,none,5,153.40
12500000,12500000,1,1,none,wolfcrypt-shake128,none,5,152.71
12500000,12500000,1,1,none,wolfcrypt-shake128,none,5,152.67
12500000,12500000,1,1,none,wolfcrypt-shake128,none,5,152.65
12500000,12500000,2,1,none,wolfcrypt-shake128,none,5,88.96
12500000,12500000,2,1,none,wolfcrypt-shake128,none,5,84.86
12500000,12500000,2,1,none,wolfcrypt-shake128,none,5,87.37
12500000,12500000,2,1,none,wolfcrypt-shake128,none,5,86.03
12500000,12500000,2,1,none,wolfcrypt-shake128,none,5,87.46
12500000,12500000,4,1,none,wolfcrypt-shake128,none,5,46.06
12500000,12500000,4,1,none,wolfcrypt-shake128,none,5,45.79
12500000,12500000,4,1,none,wolfcrypt-shake128,none,5,45.96
12500000,12500000,4,1,none,wolfcrypt-shake128,none,5,46.48
12500000,12500000,4,1,none,wolfcrypt-shake128,none,5,47.00
12500000,12500000,8,1,none,wolfcrypt-shake128,none,5,24.28
12500000,12500000,8,1,none,wolfcrypt-shake128,none,5,23.91
12500000,12500000,8,1,none,wolfcrypt-shake128,none,5,23.93
12500000,12500000,8,1,none,wolfcrypt-shake128,none,5,24.03
12500000,12500000,8,1,none,wolfcrypt-shake128,none,5,24.21
12500000,12500000,16,1,none,wolfcrypt-shake128,none,5,13.42
12500000,12500000,16,1,none,wolfcrypt-shake128,none,5,13.95
12500000,12500000,16,1,none,wolfcrypt-shake128,none,5,13.85
12500000,12500000,16,1,none,wolfcrypt-shake128,none,5,13.94
12500000,12500000,16,1,none,wolfcrypt-shake128,none,5,13.47
12500000,12500000,32,1,none,wolfcrypt-shake128,none,5,8.55
12500000,12500000,32,1,none,wolfcrypt-shake128,none,5,9.05
12500000,12500000,32,1,none,wolfcrypt-shake128,none,5,8.90
12500000,12500000,32,1,none,wolfcrypt-shake128,none,5,9.07
12500000,12500000,32,1,none,wolfcrypt-shake128,none,5,8.90
12500000,12500000,64,1,none,wolfcrypt-shake128,none,5,9.04
12500000,12500000,64,1,none,wolfcrypt-shake128,none,5,8.66
12500000,12500000,64,1,none,wolfcrypt-shake128,none,5,9.16
12500000,12500000,64,1,none,wolfcrypt-shake128,none,5,9.20
12500000,12500000,64,1,none,wolfcrypt-shake128,none,5,9.02
12500000,12500000,128,1,none,wolfcrypt-shake128,none,5,11.63
12500000,12500000,128,1,none,wolfcrypt-shake128,none,5,10.95
12500000,12500000,128,1,none,wolfcrypt-shake128,none,5,11.33
12500000,12500000,128,1,none,wolfcrypt-shake128,none,5,11.31
12500000,12500000,128,1,none,wolfcrypt-shake128,none,5,11.56
62500000,62500000,1,1,none,wolfcrypt-shake128,none,5,901.91
62500000,62500000,1,1,none,wolfcrypt-shake128,none,5,866.48
62500000,62500000,1,1,none,wolfcrypt-shake128,none,5,865.33
62500000,62500000,1,1,none,wolfcrypt-shake128,none,5,862.70
62500000,62500000,1,1,none,wolfcrypt-shake128,none,5,862.20
62500000,62500000,2,1,none,wolfcrypt-shake128,none,5,467.04
62500000,62500000,2,1,none,wolfcrypt-shake128,none,5,456.96
62500000,62500000,2,1,none,wolfcrypt-shake128,none,5,456.42
62500000,62500000,2,1,none,wolfcrypt-shake128,none,5,454.94
62500000,62500000,2,1,none,wolfcrypt-shake128,none,5,452.90
62500000,62500000,4,1,none,wolfcrypt-shake128,none,5,252.46
62500000,62500000,4,1,none,wolfcrypt-shake128,none,5,243.57
62500000,62500000,4,1,none,wolfcrypt-shake128,none,5,248.07
62500000,62500000,4,1,none,wolfcrypt-shake128,none,5,249.29
