key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
1073741824,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,37054.96
1073741824,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,25540.78
1073741824,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,29842.50
1073741824,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,29616.94
1073741824,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,30499.72
1073741824,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,319707.91
1073741824,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,311581.86
1073741824,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,310980.81
1073741824,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,298168.68
1073741824,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,309349.74
2147483648,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,9000.23
2147483648,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,7185.97
2147483648,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,5359.74
2147483648,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,5280.73
2147483648,1048576,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,5218.60
2147483648,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,7602.73
2147483648,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,8503.11
2147483648,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,8209.28
2147483648,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,5349.82
2147483648,10485760,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,6014.48
2147483648,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,8920.55
2147483648,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,5556.13
2147483648,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,5313.90
2147483648,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,8076.78
2147483648,104857600,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,5818.32
2147483648,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,6513.63
2147483648,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,8985.93
2147483648,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,6914.33
2147483648,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,5345.04
2147483648,1073741824,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,7018.88
2147483648,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,34076.02
2147483648,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,33328.21
2147483648,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,39355.55
2147483648,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,33341.02
2147483648,10737418240,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,30860.35
2147483648,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,359343.77
2147483648,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,355662.46
2147483648,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,332369.69
2147483648,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,305417.59
2147483648,107374182400,16,1,ctr-ctr,wolfcrypt-matyas-meyer-oseas,none,2,388852.18
8503056,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,10.77
8503056,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,8.62
8503056,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,9.53
8503056,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,9.02
8503056,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,8.43
8503056,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,19.56
8503056,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,18.24
8503056,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,18.53
8503056,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,18.06
8503056,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,17.51
8503056,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,162.29
8503056,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,126.92
8503056,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,127.38
8503056,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,122.77
8503056,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,119.78
8503056,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1566.30
8503056,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1193.24
8503056,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1210.62
8503056,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1462.11
8503056,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1530.38
8503056,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,23693.07
8503056,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,16213.60
8503056,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,16461.49
8503056,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,16113.93
8503056,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,12208.16
8503056,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,148032.26
8503056,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,146514.16
8503056,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,152418.32
8503056,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,140536.28
8503056,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,150600.09
25509168,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,25.41
25509168,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,22.84
25509168,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,22.80
25509168,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,23.25
25509168,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,22.00
25509168,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,25.29
25509168,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,23.79
25509168,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,23.04
25509168,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,23.34
25509168,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,23.73
25509168,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,140.14
25509168,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,113.15
25509168,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,120.31
25509168,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,121.09
25509168,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,119.35
25509168,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1253.70
25509168,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1013.67
25509168,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1018.37
25509168,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1378.17
25509168,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1357.73
25509168,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,16466.49
25509168,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,10037.73
25509168,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,13396.47
25509168,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,13685.00
25509168,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,10792.84
25509168,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,120969.00
25509168,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,123543.16
25509168,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,124229.00
25509168,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,121007.82
25509168,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,112543.58
76527504,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,79.12
76527504,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,78.67
76527504,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,80.67
76527504,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,78.33
76527504,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,76.74
76527504,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,81.08
76527504,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,76.11
76527504,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,78.98
76527504,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,77.92
76527504,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,76.29
76527504,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,169.00
76527504,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,150.96
76527504,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,168.95
76527504,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,152.12
76527504,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,150.02
76527504,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1299.26
76527504,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1093.55
76527504,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1099.95
76527504,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1095.82
76527504,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1092.35
76527504,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,12112.47
76527504,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,10198.71
76527504,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,10154.25
76527504,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,10187.38
76527504,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,11104.31
76527504,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,141379.36
76527504,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,141672.85
76527504,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,147158.02
76527504,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,141048.63
76527504,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,142686.89
229582512,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,240.81
229582512,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,223.61
229582512,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,228.59
229582512,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,225.93
229582512,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,211.19
229582512,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,230.51
229582512,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,232.59
229582512,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,232.57
229582512,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,209.24
229582512,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,228.20
229582512,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,257.97
229582512,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,225.46
229582512,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,212.54
229582512,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,234.13
229582512,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,228.30
229582512,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1312.13
229582512,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1105.06
229582512,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1109.82
229582512,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1088.72
229582512,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1079.16
229582512,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,11846.26
229582512,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,13841.92
229582512,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,14808.04
229582512,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,14872.61
229582512,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,14892.61
229582512,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,133457.73
229582512,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,145094.81
229582512,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,140082.35
229582512,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,142040.78
229582512,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,139707.79
688747536,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,1109.51
688747536,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,1096.40
688747536,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,1097.88
688747536,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,1105.28
688747536,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,1101.07
688747536,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,1099.47
688747536,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,1104.71
688747536,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,1058.87
688747536,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,740.15
688747536,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,667.00
688747536,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,668.32
688747536,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,605.94
688747536,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,580.65
688747536,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,680.74
688747536,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,670.25
688747536,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1417.50
688747536,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1315.34
688747536,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1385.21
688747536,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1172.39
688747536,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1262.17
688747536,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,15888.34
688747536,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,15126.42
688747536,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,15823.33
688747536,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,15999.24
688747536,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,9499.73
688747536,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,140994.20
688747536,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,140911.70
688747536,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,139738.67
688747536,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,141085.18
688747536,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,141014.45
2066242608,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,1784.14
2066242608,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,1750.52
2066242608,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,2427.43
2066242608,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,3319.77
2066242608,1048576,16,1,ctr-ctr,aes-ni-mixctr,none,3,3323.65
2066242608,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,3007.00
2066242608,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,1793.53
2066242608,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,2567.95
2066242608,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,3310.57
2066242608,10485760,16,1,ctr-ctr,aes-ni-mixctr,none,3,3415.20
2066242608,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,3403.41
2066242608,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,3372.43
2066242608,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,3422.11
2066242608,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,3423.23
2066242608,104857600,16,1,ctr-ctr,aes-ni-mixctr,none,3,3405.78
2066242608,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,3800.62
2066242608,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,3447.88
2066242608,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,2644.80
2066242608,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1822.56
2066242608,1073741824,16,1,ctr-ctr,aes-ni-mixctr,none,3,1795.72
2066242608,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,12756.62
2066242608,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,18733.96
2066242608,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,18984.81
2066242608,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,19268.79
2066242608,10737418240,16,1,ctr-ctr,aes-ni-mixctr,none,3,17137.74
2066242608,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,145063.33
2066242608,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,135712.41
2066242608,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,142344.75
2066242608,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,128349.24
2066242608,107374182400,16,1,ctr-ctr,aes-ni-mixctr,none,3,137123.72
33554432,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,68.08
33554432,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,70.87
33554432,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,64.05
33554432,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,68.52
33554432,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,69.07
33554432,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,69.24
33554432,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,61.85
33554432,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,68.48
33554432,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,66.58
33554432,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,69.10
33554432,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,309.82
33554432,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,265.74
33554432,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,254.89
33554432,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,259.51
33554432,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,264.23
33554432,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,2426.42
33554432,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,2070.96
33554432,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,2027.41
33554432,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,2076.97
33554432,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,2067.07
33554432,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,24211.41
33554432,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,17170.75
33554432,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,20467.76
33554432,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,19205.78
33554432,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,18020.07
33554432,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,199509.93
33554432,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,198355.96
33554432,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,196004.23
33554432,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,204054.67
33554432,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,192225.09
268435456,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,559.75
268435456,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,554.81
268435456,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,561.20
268435456,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,543.93
268435456,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,560.91
268435456,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,550.04
268435456,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,561.88
268435456,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,550.79
268435456,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,577.87
268435456,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,549.26
268435456,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,422.58
268435456,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,336.95
268435456,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,444.60
268435456,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,519.55
268435456,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,564.56
268435456,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,2493.86
268435456,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,2121.52
268435456,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,2169.02
268435456,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,1811.84
268435456,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,1558.60
268435456,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,19938.50
268435456,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,19634.28
268435456,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,15095.72
268435456,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,20708.51
268435456,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,20123.17
268435456,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,194972.80
268435456,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,195258.79
268435456,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,204532.20
268435456,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,191093.14
268435456,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,206192.69
2147483648,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,2935.37
2147483648,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,2897.61
2147483648,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,2898.54
2147483648,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,2843.48
2147483648,1048576,16,1,ctr-ctr,xkcp-turboshake256,none,8,2999.13
2147483648,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,2862.68
2147483648,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,2845.81
2147483648,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,2848.18
2147483648,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,3165.56
2147483648,10485760,16,1,ctr-ctr,xkcp-turboshake256,none,8,5236.79
2147483648,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,5482.86
2147483648,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,5357.51
2147483648,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,4002.30
2147483648,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,5058.54
2147483648,104857600,16,1,ctr-ctr,xkcp-turboshake256,none,8,5388.17
2147483648,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,5791.23
2147483648,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,5576.24
2147483648,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,5489.94
2147483648,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,5463.90
2147483648,1073741824,16,1,ctr-ctr,xkcp-turboshake256,none,8,5494.57
2147483648,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,25704.10
2147483648,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,14082.08
2147483648,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,16275.41
2147483648,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,24559.43
2147483648,10737418240,16,1,ctr-ctr,xkcp-turboshake256,none,8,25364.28
2147483648,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,223994.30
2147483648,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,219199.54
2147483648,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,206201.29
2147483648,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,217616.98
2147483648,107374182400,16,1,ctr-ctr,xkcp-turboshake256,none,8,223080.28
16000000,1048576,16,1,ctr-ctr,xkcp-turboshake128,none,10,29.10
16000000,1048576,16,1,ctr-ctr,xkcp-turboshake128,none,10,26.42
16000000,1048576,16,1,ctr-ctr,xkcp-turboshake128,none,10,25.55
16000000,1048576,16,1,ctr-ctr,xkcp-turboshake128,none,10,25.67
16000000,1048576,16,1,ctr-ctr,xkcp-turboshake128,none,10,27.69
16000000,10485760,16,1,ctr-ctr,xkcp-turboshake128,none,10,26.93
16000000,10485760,16,1,ctr-ctr,xkcp-turboshake128,none,10,26.28
16000000,10485760,16,1,ctr-ctr,xkcp-turboshake128,none,10,26.31
16000000,10485760,16,1,ctr-ctr,xkcp-turboshake128,none,10,26.28
16000000,10485760,16,1,ctr-ctr,xkcp-turboshake128,none,10,27.34
16000000,104857600,16,1,ctr-ctr,xkcp-turboshake128,none,10,245.63
16000000,104857600,16,1,ctr-ctr,xkcp-turboshake128,none,10,188.77
16000000,104857600,16,1,ctr-ctr,xkcp-turboshake128,none,10,183.66
16000000,104857600,16,1,ctr-ctr,xkcp-turboshake128,none,10,175.74
16000000,104857600,16,1,ctr-ctr,xkcp-turboshake128,none,10,178.42
16000000,1073741824,16,1,ctr-ctr,xkcp-turboshake128,none,10,2309.93
16000000,1073741824,16,1,ctr-ctr,xkcp-turboshake128,none,10,1784.05
16000000,1073741824,16,1,ctr-ctr,xkcp-turboshake128,none,10,1473.03
16000000,1073741824,16,1,ctr-ctr,xkcp-turboshake128,none,10,1458.32
16000000,1073741824,16,1,ctr-ctr,xkcp-turboshake128,none,10,1637.67
16000000,10737418240,16,1,ctr-ctr,xkcp-turboshake128,none,10,22191.18
16000000,10737418240,16,1,ctr-ctr,xkcp-turboshake128,none,10,12198.42
16000000,10737418240,16,1,ctr-ctr,xkcp-turboshake128,none,10,15355.76
16000000,10737418240,16,1,ctr-ctr,xkcp-turboshake128,none,10,15690.45
16000000,10737418240,16,1,ctr-ctr,xkcp-turboshake128,none,10,14420.64
