key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
33554432,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,38.96
33554432,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,38.26
33554432,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,39.39
33554432,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,38.64
33554432,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,39.36
33554432,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,38.31
33554432,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,37.93
33554432,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,172.28
33554432,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,149.99
33554432,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,149.39
33554432,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,148.15
33554432,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,150.10
33554432,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1399.18
33554432,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1171.39
33554432,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1180.03
33554432,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1169.97
33554432,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1181.43
33554432,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,13816.64
33554432,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,11843.69
33554432,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,11839.19
33554432,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,11822.25
33554432,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,11801.23
33554432,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,124449.66
33554432,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,124367.43
33554432,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,124343.57
33554432,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,124209.13
33554432,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,124327.10
67108864,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,79.98
67108864,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,79.32
67108864,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,80.08
67108864,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,80.34
67108864,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,81.09
67108864,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,79.95
67108864,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,81.18
67108864,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,80.17
67108864,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,81.30
67108864,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,80.17
67108864,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,177.77
67108864,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,155.98
67108864,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,157.95
67108864,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,156.17
67108864,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,155.35
67108864,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1447.63
67108864,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1226.17
67108864,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1220.18
67108864,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1221.94
67108864,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1224.08
67108864,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,14187.96
67108864,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12182.41
67108864,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12226.50
67108864,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12201.83
67108864,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12208.60
67108864,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,129829.14
67108864,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,129980.59
67108864,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,129758.51
67108864,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,129848.77
67108864,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,129850.01
134217728,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,166.67
134217728,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,169.38
134217728,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,164.13
134217728,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,167.93
134217728,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,166.13
134217728,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,167.50
134217728,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,166.19
134217728,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,166.82
134217728,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,165.76
134217728,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,168.84
134217728,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,191.64
134217728,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,167.72
134217728,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,166.58
134217728,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,166.26
134217728,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,167.43
134217728,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1500.76
134217728,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1283.20
134217728,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1288.09
134217728,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1301.18
134217728,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1300.10
134217728,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,14794.97
134217728,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12872.61
134217728,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12912.22
134217728,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12890.36
134217728,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,12920.98
134217728,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,134089.31
134217728,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,134142.78
134217728,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,133974.04
134217728,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,133766.32
134217728,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,133785.29
268435456,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,378.68
268435456,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,357.39
268435456,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,374.50
268435456,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,365.84
268435456,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,356.82
268435456,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,353.59
268435456,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,359.01
268435456,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,361.17
268435456,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,363.69
268435456,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,345.53
268435456,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,378.67
268435456,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,355.04
268435456,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,357.72
268435456,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,349.05
268435456,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,351.60
268435456,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1629.46
268435456,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1408.02
268435456,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1391.56
268435456,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1374.67
268435456,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1389.42
268435456,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,15752.39
268435456,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,13934.33
268435456,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,13987.55
268435456,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,13899.11
268435456,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,13961.11
268435456,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,144370.65
268435456,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,144749.43
268435456,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,144712.56
268435456,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,144951.73
268435456,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,144780.81
536870912,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,879.43
536870912,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,875.72
536870912,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,882.65
536870912,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,872.92
536870912,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,861.65
536870912,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,879.61
536870912,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,877.52
536870912,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,881.77
536870912,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,875.42
536870912,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,878.15
536870912,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,902.73
536870912,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,880.69
536870912,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,883.12
536870912,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,875.89
536870912,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,871.60
536870912,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1935.57
536870912,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1730.93
536870912,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1731.39
536870912,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1723.85
536870912,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,1720.89
536870912,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,18592.67
536870912,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,16787.67
536870912,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,16783.79
536870912,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,16804.73
536870912,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,16877.20
536870912,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,176630.33
536870912,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,176425.07
536870912,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,176728.17
536870912,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,176465.47
536870912,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,176341.10
1073741824,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2071.91
1073741824,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2046.85
1073741824,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2059.88
1073741824,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2050.09
1073741824,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2043.26
1073741824,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2050.23
1073741824,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2061.69
1073741824,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2071.88
1073741824,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2052.24
1073741824,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2046.85
1073741824,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2077.04
1073741824,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2066.37
1073741824,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2056.26
1073741824,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2050.58
1073741824,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2066.24
1073741824,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2286.70
1073741824,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2067.43
1073741824,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2068.96
1073741824,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2083.52
1073741824,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,2067.60
1073741824,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,21601.13
1073741824,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,19704.13
1073741824,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,19849.90
1073741824,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,19776.78
1073741824,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,19779.56
1073741824,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,207007.35
1073741824,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,206564.40
1073741824,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,206805.72
1073741824,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,206630.22
1073741824,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,206616.72
2147483648,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4798.35
2147483648,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4781.49
2147483648,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4782.14
2147483648,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4779.21
2147483648,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4764.58
2147483648,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4777.69
2147483648,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4755.46
2147483648,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4749.22
2147483648,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4778.95
2147483648,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4794.29
2147483648,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4778.28
2147483648,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4789.42
2147483648,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4770.61
2147483648,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4801.25
2147483648,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4763.18
2147483648,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4971.13
2147483648,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4839.49
2147483648,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4777.10
2147483648,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4761.39
2147483648,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,4780.51
2147483648,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,25009.74
2147483648,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23165.04
2147483648,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23188.14
2147483648,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23090.51
2147483648,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23077.48
2147483648,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,240428.91
2147483648,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,239863.17
2147483648,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,239776.32
2147483648,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,239782.54
2147483648,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,239806.25
4294967296,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10936.88
4294967296,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10942.52
4294967296,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10929.58
4294967296,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10930.74
4294967296,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10891.83
4294967296,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10911.72
4294967296,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10860.17
4294967296,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10941.94
4294967296,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10880.64
4294967296,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10943.97
4294967296,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10911.70
4294967296,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10893.35
4294967296,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10917.24
4294967296,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10890.66
4294967296,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10952.85
4294967296,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,11128.48
4294967296,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10898.45
4294967296,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10927.71
4294967296,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10997.43
4294967296,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,10951.17
4294967296,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,33953.40
4294967296,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,32036.01
4294967296,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,31912.41
4294967296,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,32010.23
4294967296,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,32108.77
4294967296,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,275310.48
4294967296,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,274356.26
4294967296,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,274014.91
4294967296,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,274099.03
4294967296,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,274290.33
8589934592,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23446.62
8589934592,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23264.64
8589934592,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23352.47
8589934592,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23314.40
8589934592,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23381.76
8589934592,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23279.64
8589934592,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23304.25
8589934592,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23379.91
8589934592,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23280.48
8589934592,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23376.90
8589934592,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23420.54
8589934592,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23325.30
8589934592,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23298.19
8589934592,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23403.21
8589934592,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23288.31
8589934592,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23544.53
8589934592,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23379.54
8589934592,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23299.20
8589934592,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23255.35
8589934592,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,23408.99
8589934592,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,48045.35
8589934592,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,46113.20
8589934592,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,46166.93
8589934592,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,46053.45
8589934592,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,46199.76
8589934592,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,305983.07
8589934592,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,304244.66
8589934592,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,304681.07
8589934592,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,304436.76
8589934592,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,304551.96
17179869184,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,50136.81
17179869184,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49660.16
17179869184,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49829.58
17179869184,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49855.92
17179869184,1048576,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49758.66
17179869184,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49622.59
17179869184,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49587.71
17179869184,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49615.13
17179869184,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49690.61
17179869184,10485760,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49688.66
17179869184,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49754.60
17179869184,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49714.12
17179869184,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49685.98
17179869184,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49663.00
17179869184,104857600,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49559.36
17179869184,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,50025.52
17179869184,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49703.32
17179869184,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49739.79
17179869184,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49691.71
17179869184,1073741824,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49805.14
17179869184,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,51847.91
17179869184,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49825.96
17179869184,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49905.98
17179869184,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49959.75
17179869184,10737418240,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,49942.88
17179869184,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,352899.77
17179869184,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,349464.23
17179869184,107374182400,16,1,ctr-ctr,aesni-matyas-meyer-oseas,none,2,349632.13
