key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
2147483648,2147483648,12,1,none,openssl-shake256,none,2,12329.39
2147483648,2147483648,12,1,none,openssl-shake256,none,2,12291.03
2147483648,2147483648,12,1,none,openssl-shake256,none,2,12295.08
2147483648,2147483648,12,1,none,openssl-shake256,none,2,11446.27
33554432,33554432,1,1,none,wolfcrypt-shake256,none,8,471.48
33554432,33554432,1,1,none,wolfcrypt-shake256,none,8,459.74
33554432,33554432,1,1,none,wolfcrypt-shake256,none,8,460.36
33554432,33554432,1,1,none,wolfcrypt-shake256,none,8,459.19
33554432,33554432,1,1,none,wolfcrypt-shake256,none,8,459.18
33554432,33554432,2,1,none,wolfcrypt-shake256,none,8,258.69
33554432,33554432,2,1,none,wolfcrypt-shake256,none,8,256.75
33554432,33554432,2,1,none,wolfcrypt-shake256,none,8,257.57
33554432,33554432,2,1,none,wolfcrypt-shake256,none,8,254.29
33554432,33554432,2,1,none,wolfcrypt-shake256,none,8,254.27
33554432,33554432,3,1,none,wolfcrypt-shake256,none,8,187.88
33554432,33554432,3,1,none,wolfcrypt-shake256,none,8,185.61
33554432,33554432,3,1,none,wolfcrypt-shake256,none,8,180.92
33554432,33554432,3,1,none,wolfcrypt-shake256,none,8,187.03
33554432,33554432,3,1,none,wolfcrypt-shake256,none,8,179.52
33554432,33554432,4,1,none,wolfcrypt-shake256,none,8,155.76
33554432,33554432,4,1,none,wolfcrypt-shake256,none,8,153.17
33554432,33554432,4,1,none,wolfcrypt-shake256,none,8,153.58
33554432,33554432,4,1,none,wolfcrypt-shake256,none,8,140.12
33554432,33554432,4,1,none,wolfcrypt-shake256,none,8,142.85
33554432,33554432,5,1,none,wolfcrypt-shake256,none,8,126.25
33554432,33554432,5,1,none,wolfcrypt-shake256,none,8,119.26
33554432,33554432,5,1,none,wolfcrypt-shake256,none,8,124.22
33554432,33554432,5,1,none,wolfcrypt-shake256,none,8,125.90
33554432,33554432,5,1,none,wolfcrypt-shake256,none,8,126.72
33554432,33554432,6,1,none,wolfcrypt-shake256,none,8,106.12
33554432,33554432,6,1,none,wolfcrypt-shake256,none,8,106.31
33554432,33554432,6,1,none,wolfcrypt-shake256,none,8,106.02
33554432,33554432,6,1,none,wolfcrypt-shake256,none,8,105.37
33554432,33554432,6,1,none,wolfcrypt-shake256,none,8,105.98
33554432,33554432,7,1,none,wolfcrypt-shake256,none,8,100.73
33554432,33554432,7,1,none,wolfcrypt-shake256,none,8,99.99
33554432,33554432,7,1,none,wolfcrypt-shake256,none,8,97.34
33554432,33554432,7,1,none,wolfcrypt-shake256,none,8,99.57
33554432,33554432,7,1,none,wolfcrypt-shake256,none,8,98.38
33554432,33554432,8,1,none,wolfcrypt-shake256,none,8,99.51
33554432,33554432,8,1,none,wolfcrypt-shake256,none,8,98.33
33554432,33554432,8,1,none,wolfcrypt-shake256,none,8,97.21
33554432,33554432,8,1,none,wolfcrypt-shake256,none,8,97.20
33554432,33554432,8,1,none,wolfcrypt-shake256,none,8,97.25
33554432,33554432,9,1,none,wolfcrypt-shake256,none,8,75.25
33554432,33554432,9,1,none,wolfcrypt-shake256,none,8,73.51
33554432,33554432,9,1,none,wolfcrypt-shake256,none,8,73.66
33554432,33554432,9,1,none,wolfcrypt-shake256,none,8,73.71
33554432,33554432,9,1,none,wolfcrypt-shake256,none,8,71.27
33554432,33554432,10,1,none,wolfcrypt-shake256,none,8,69.67
33554432,33554432,10,1,none,wolfcrypt-shake256,none,8,67.54
33554432,33554432,10,1,none,wolfcrypt-shake256,none,8,70.42
33554432,33554432,10,1,none,wolfcrypt-shake256,none,8,72.01
33554432,33554432,10,1,none,wolfcrypt-shake256,none,8,67.20
33554432,33554432,11,1,none,wolfcrypt-shake256,none,8,63.79
33554432,33554432,11,1,none,wolfcrypt-shake256,none,8,62.26
33554432,33554432,11,1,none,wolfcrypt-shake256,none,8,63.12
33554432,33554432,11,1,none,wolfcrypt-shake256,none,8,61.16
33554432,33554432,11,1,none,wolfcrypt-shake256,none,8,62.98
33554432,33554432,12,1,none,wolfcrypt-shake256,none,8,67.92
33554432,33554432,12,1,none,wolfcrypt-shake256,none,8,63.38
33554432,33554432,12,1,none,wolfcrypt-shake256,none,8,61.89
33554432,33554432,12,1,none,wolfcrypt-shake256,none,8,63.26
33554432,33554432,12,1,none,wolfcrypt-shake256,none,8,63.87
268435456,268435456,1,1,none,wolfcrypt-shake256,none,8,4375.83
268435456,268435456,1,1,none,wolfcrypt-shake256,none,8,4257.38
268435456,268435456,1,1,none,wolfcrypt-shake256,none,8,4250.12
268435456,268435456,1,1,none,wolfcrypt-shake256,none,8,4251.94
268435456,268435456,1,1,none,wolfcrypt-shake256,none,8,4245.38
268435456,268435456,2,1,none,wolfcrypt-shake256,none,8,2298.56
268435456,268435456,2,1,none,wolfcrypt-shake256,none,8,2255.41
268435456,268435456,2,1,none,wolfcrypt-shake256,none,8,2281.08
268435456,268435456,2,1,none,wolfcrypt-shake256,none,8,2236.08
268435456,268435456,2,1,none,wolfcrypt-shake256,none,8,2266.57
268435456,268435456,3,1,none,wolfcrypt-shake256,none,8,1590.83
268435456,268435456,3,1,none,wolfcrypt-shake256,none,8,1564.27
268435456,268435456,3,1,none,wolfcrypt-shake256,none,8,1560.12
268435456,268435456,3,1,none,wolfcrypt-shake256,none,8,1558.53
268435456,268435456,3,1,none,wolfcrypt-shake256,none,8,1564.11
268435456,268435456,4,1,none,wolfcrypt-shake256,none,8,1213.17
268435456,268435456,4,1,none,wolfcrypt-shake256,none,8,1195.68
268435456,268435456,4,1,none,wolfcrypt-shake256,none,8,1176.77
268435456,268435456,4,1,none,wolfcrypt-shake256,none,8,1208.08
268435456,268435456,4,1,none,wolfcrypt-shake256,none,8,1198.23
268435456,268435456,5,1,none,wolfcrypt-shake256,none,8,1013.20
268435456,268435456,5,1,none,wolfcrypt-shake256,none,8,992.13
268435456,268435456,5,1,none,wolfcrypt-shake256,none,8,989.68
268435456,268435456,5,1,none,wolfcrypt-shake256,none,8,994.02
268435456,268435456,5,1,none,wolfcrypt-shake256,none,8,998.71
268435456,268435456,6,1,none,wolfcrypt-shake256,none,8,874.61
268435456,268435456,6,1,none,wolfcrypt-shake256,none,8,860.68
268435456,268435456,6,1,none,wolfcrypt-shake256,none,8,854.64
268435456,268435456,6,1,none,wolfcrypt-shake256,none,8,933.92
268435456,268435456,6,1,none,wolfcrypt-shake256,none,8,862.51
268435456,268435456,7,1,none,wolfcrypt-shake256,none,8,791.38
268435456,268435456,7,1,none,wolfcrypt-shake256,none,8,795.70
268435456,268435456,7,1,none,wolfcrypt-shake256,none,8,774.59
268435456,268435456,7,1,none,wolfcrypt-shake256,none,8,759.77
268435456,268435456,7,1,none,wolfcrypt-shake256,none,8,754.37
268435456,268435456,8,1,none,wolfcrypt-shake256,none,8,817.35
268435456,268435456,8,1,none,wolfcrypt-shake256,none,8,811.68
268435456,268435456,8,1,none,wolfcrypt-shake256,none,8,825.79
268435456,268435456,8,1,none,wolfcrypt-shake256,none,8,685.69
268435456,268435456,8,1,none,wolfcrypt-shake256,none,8,709.41
268435456,268435456,9,1,none,wolfcrypt-shake256,none,8,653.55
268435456,268435456,9,1,none,wolfcrypt-shake256,none,8,656.84
268435456,268435456,9,1,none,wolfcrypt-shake256,none,8,653.09
268435456,268435456,9,1,none,wolfcrypt-shake256,none,8,647.26
268435456,268435456,9,1,none,wolfcrypt-shake256,none,8,647.24
268435456,268435456,10,1,none,wolfcrypt-shake256,none,8,606.17
268435456,268435456,10,1,none,wolfcrypt-shake256,none,8,637.35
268435456,268435456,10,1,none,wolfcrypt-shake256,none,8,597.66
268435456,268435456,10,1,none,wolfcrypt-shake256,none,8,606.62
268435456,268435456,10,1,none,wolfcrypt-shake256,none,8,653.70
268435456,268435456,11,1,none,wolfcrypt-shake256,none,8,544.07
268435456,268435456,11,1,none,wolfcrypt-shake256,none,8,533.58
268435456,268435456,11,1,none,wolfcrypt-shake256,none,8,536.89
268435456,268435456,11,1,none,wolfcrypt-shake256,none,8,534.71
268435456,268435456,11,1,none,wolfcrypt-shake256,none,8,531.95
268435456,268435456,12,1,none,wolfcrypt-shake256,none,8,540.17
268435456,268435456,12,1,none,wolfcrypt-shake256,none,8,494.70
268435456,268435456,12,1,none,wolfcrypt-shake256,none,8,525.92
268435456,268435456,12,1,none,wolfcrypt-shake256,none,8,495.61
268435456,268435456,12,1,none,wolfcrypt-shake256,none,8,506.61
2147483648,2147483648,1,1,none,wolfcrypt-shake256,none,8,43729.53
2147483648,2147483648,1,1,none,wolfcrypt-shake256,none,8,42733.95
2147483648,2147483648,1,1,none,wolfcrypt-shake256,none,8,42672.70
2147483648,2147483648,1,1,none,wolfcrypt-shake256,none,8,42658.17
2147483648,2147483648,1,1,none,wolfcrypt-shake256,none,8,42653.88
2147483648,2147483648,2,1,none,wolfcrypt-shake256,none,8,23611.39
2147483648,2147483648,2,1,none,wolfcrypt-shake256,none,8,23374.85
2147483648,2147483648,2,1,none,wolfcrypt-shake256,none,8,23389.67
2147483648,2147483648,2,1,none,wolfcrypt-shake256,none,8,23236.42
2147483648,2147483648,2,1,none,wolfcrypt-shake256,none,8,23044.85
2147483648,2147483648,3,1,none,wolfcrypt-shake256,none,8,15776.24
2147483648,2147483648,3,1,none,wolfcrypt-shake256,none,8,15546.87
2147483648,2147483648,3,1,none,wolfcrypt-shake256,none,8,15535.19
2147483648,2147483648,3,1,none,wolfcrypt-shake256,none,8,15698.78
2147483648,2147483648,3,1,none,wolfcrypt-shake256,none,8,15601.40
2147483648,2147483648,4,1,none,wolfcrypt-shake256,none,8,12094.54
2147483648,2147483648,4,1,none,wolfcrypt-shake256,none,8,11936.74
2147483648,2147483648,4,1,none,wolfcrypt-shake256,none,8,12027.75
2147483648,2147483648,4,1,none,wolfcrypt-shake256,none,8,12019.99
2147483648,2147483648,4,1,none,wolfcrypt-shake256,none,8,12006.23
2147483648,2147483648,5,1,none,wolfcrypt-shake256,none,8,9947.62
2147483648,2147483648,5,1,none,wolfcrypt-shake256,none,8,9833.99
2147483648,2147483648,5,1,none,wolfcrypt-shake256,none,8,9759.95
2147483648,2147483648,5,1,none,wolfcrypt-shake256,none,8,9725.27
2147483648,2147483648,5,1,none,wolfcrypt-shake256,none,8,9746.87
2147483648,2147483648,6,1,none,wolfcrypt-shake256,none,8,8378.79
2147483648,2147483648,6,1,none,wolfcrypt-shake256,none,8,8280.54
2147483648,2147483648,6,1,none,wolfcrypt-shake256,none,8,8265.83
2147483648,2147483648,6,1,none,wolfcrypt-shake256,none,8,8348.11
2147483648,2147483648,6,1,none,wolfcrypt-shake256,none,8,8217.96
2147483648,2147483648,7,1,none,wolfcrypt-shake256,none,8,7320.04
2147483648,2147483648,7,1,none,wolfcrypt-shake256,none,8,7200.51
2147483648,2147483648,7,1,none,wolfcrypt-shake256,none,8,7191.40
2147483648,2147483648,7,1,none,wolfcrypt-shake256,none,8,7189.04
2147483648,2147483648,7,1,none,wolfcrypt-shake256,none,8,7193.17
2147483648,2147483648,8,1,none,wolfcrypt-shake256,none,8,6545.35
2147483648,2147483648,8,1,none,wolfcrypt-shake256,none,8,6546.12
2147483648,2147483648,8,1,none,wolfcrypt-shake256,none,8,6474.54
2147483648,2147483648,8,1,none,wolfcrypt-shake256,none,8,6470.26
2147483648,2147483648,8,1,none,wolfcrypt-shake256,none,8,6464.87
2147483648,2147483648,9,1,none,wolfcrypt-shake256,none,8,6095.13
2147483648,2147483648,9,1,none,wolfcrypt-shake256,none,8,6019.58
2147483648,2147483648,9,1,none,wolfcrypt-shake256,none,8,6011.36
2147483648,2147483648,9,1,none,wolfcrypt-shake256,none,8,6007.60
2147483648,2147483648,9,1,none,wolfcrypt-shake256,none,8,6011.36
2147483648,2147483648,10,1,none,wolfcrypt-shake256,none,8,5537.56
2147483648,2147483648,10,1,none,wolfcrypt-shake256,none,8,5473.04
2147483648,2147483648,10,1,none,wolfcrypt-shake256,none,8,5461.22
2147483648,2147483648,10,1,none,wolfcrypt-shake256,none,8,5460.35
2147483648,2147483648,10,1,none,wolfcrypt-shake256,none,8,5461.42
2147483648,2147483648,11,1,none,wolfcrypt-shake256,none,8,5046.57
2147483648,2147483648,11,1,none,wolfcrypt-shake256,none,8,4971.03
2147483648,2147483648,11,1,none,wolfcrypt-shake256,none,8,4964.73
2147483648,2147483648,11,1,none,wolfcrypt-shake256,none,8,4974.53
2147483648,2147483648,11,1,none,wolfcrypt-shake256,none,8,4957.62
2147483648,2147483648,12,1,none,wolfcrypt-shake256,none,8,4709.39
2147483648,2147483648,12,1,none,wolfcrypt-shake256,none,8,4658.37
2147483648,2147483648,12,1,none,wolfcrypt-shake256,none,8,4647.76
2147483648,2147483648,12,1,none,wolfcrypt-shake256,none,8,4660.17
2147483648,2147483648,12,1,none,wolfcrypt-shake256,none,8,4641.32
8388608,8388608,1,1,none,wolfcrypt-shake256,none,4,131.06
8388608,8388608,1,1,none,wolfcrypt-shake256,none,4,131.26
8388608,8388608,1,1,none,wolfcrypt-shake256,none,4,131.39
8388608,8388608,1,1,none,wolfcrypt-shake256,none,4,131.28
8388608,8388608,1,1,none,wolfcrypt-shake256,none,4,131.28
8388608,8388608,2,1,none,wolfcrypt-shake256,none,4,69.00
8388608,8388608,2,1,none,wolfcrypt-shake256,none,4,68.38
8388608,8388608,2,1,none,wolfcrypt-shake256,none,4,71.59
8388608,8388608,2,1,none,wolfcrypt-shake256,none,4,68.01
8388608,8388608,2,1,none,wolfcrypt-shake256,none,4,71.33
8388608,8388608,3,1,none,wolfcrypt-shake256,none,4,47.48
8388608,8388608,3,1,none,wolfcrypt-shake256,none,4,48.70
8388608,8388608,3,1,none,wolfcrypt-shake256,none,4,48.12
8388608,8388608,3,1,none,wolfcrypt-shake256,none,4,47.79
8388608,8388608,3,1,none,wolfcrypt-shake256,none,4,48.12
8388608,8388608,4,1,none,wolfcrypt-shake256,none,4,35.77
8388608,8388608,4,1,none,wolfcrypt-shake256,none,4,34.62
8388608,8388608,4,1,none,wolfcrypt-shake256,none,4,36.43
8388608,8388608,4,1,none,wolfcrypt-shake256,none,4,35.95
8388608,8388608,4,1,none,wolfcrypt-shake256,none,4,36.43
8388608,8388608,5,1,none,wolfcrypt-shake256,none,4,31.23
8388608,8388608,5,1,none,wolfcrypt-shake256,none,4,30.49
8388608,8388608,5,1,none,wolfcrypt-shake256,none,4,31.07
8388608,8388608,5,1,none,wolfcrypt-shake256,none,4,31.97
8388608,8388608,5,1,none,wolfcrypt-shake256,none,4,31.59
8388608,8388608,6,1,none,wolfcrypt-shake256,none,4,26.26
8388608,8388608,6,1,none,wolfcrypt-shake256,none,4,26.44
8388608,8388608,6,1,none,wolfcrypt-shake256,none,4,25.81
8388608,8388608,6,1,none,wolfcrypt-shake256,none,4,26.22
8388608,8388608,6,1,none,wolfcrypt-shake256,none,4,24.69
8388608,8388608,7,1,none,wolfcrypt-shake256,none,4,23.36
8388608,8388608,7,1,none,wolfcrypt-shake256,none,4,22.93
8388608,8388608,7,1,none,wolfcrypt-shake256,none,4,22.05
8388608,8388608,7,1,none,wolfcrypt-shake256,none,4,22.24
8388608,8388608,7,1,none,wolfcrypt-shake256,none,4,23.48
8388608,8388608,8,1,none,wolfcrypt-shake256,none,4,19.80
8388608,8388608,8,1,none,wolfcrypt-shake256,none,4,20.66
8388608,8388608,8,1,none,wolfcrypt-shake256,none,4,21.17
8388608,8388608,8,1,none,wolfcrypt-shake256,none,4,20.13
8388608,8388608,8,1,none,wolfcrypt-shake256,none,4,20.71
8388608,8388608,9,1,none,wolfcrypt-shake256,none,4,19.21
8388608,8388608,9,1,none,wolfcrypt-shake256,none,4,19.19
8388608,8388608,9,1,none,wolfcrypt-shake256,none,4,19.05
8388608,8388608,9,1,none,wolfcrypt-shake256,none,4,19.13
8388608,8388608,9,1,none,wolfcrypt-shake256,none,4,19.23
8388608,8388608,10,1,none,wolfcrypt-shake256,none,4,17.80
8388608,8388608,10,1,none,wolfcrypt-shake256,none,4,17.46
8388608,8388608,10,1,none,wolfcrypt-shake256,none,4,17.64
8388608,8388608,10,1,none,wolfcrypt-shake256,none,4,17.35
8388608,8388608,10,1,none,wolfcrypt-shake256,none,4,17.75
8388608,8388608,11,1,none,wolfcrypt-shake256,none,4,16.17
8388608,8388608,11,1,none,wolfcrypt-shake256,none,4,16.23
8388608,8388608,11,1,none,wolfcrypt-shake256,none,4,16.07
8388608,8388608,11,1,none,wolfcrypt-shake256,none,4,16.57
8388608,8388608,11,1,none,wolfcrypt-shake256,none,4,17.07
8388608,8388608,12,1,none,wolfcrypt-shake256,none,4,14.90
8388608,8388608,12,1,none,wolfcrypt-shake256,none,4,14.78
8388608,8388608,12,1,none,wolfcrypt-shake256,none,4,15.22
8388608,8388608,12,1,none,wolfcrypt-shake256,none,4,15.04
8388608,8388608,12,1,none,wolfcrypt-shake256,none,4,14.74
33554432,33554432,1,1,none,wolfcrypt-shake256,none,4,604.65
33554432,33554432,1,1,none,wolfcrypt-shake256,none,4,592.02
33554432,33554432,1,1,none,wolfcrypt-shake256,none,4,591.65
33554432,33554432,1,1,none,wolfcrypt-shake256,none,4,591.10
33554432,33554432,1,1,none,wolfcrypt-shake256,none,4,590.69
33554432,33554432,2,1,none,wolfcrypt-shake256,none,4,315.87
33554432,33554432,2,1,none,wolfcrypt-shake256,none,4,314.93
33554432,33554432,2,1,none,wolfcrypt-shake256,none,4,310.00
33554432,33554432,2,1,none,wolfcrypt-shake256,none,4,306.28
33554432,33554432,2,1,none,wolfcrypt-shake256,none,4,310.83
33554432,33554432,3,1,none,wolfcrypt-shake256,none,4,214.88
33554432,33554432,3,1,none,wolfcrypt-shake256,none,4,212.44
33554432,33554432,3,1,none,wolfcrypt-shake256,none,4,212.77
33554432,33554432,3,1,none,wolfcrypt-shake256,none,4,214.87
33554432,33554432,3,1,none,wolfcrypt-shake256,none,4,212.79
33554432,33554432,4,1,none,wolfcrypt-shake256,none,4,158.58
33554432,33554432,4,1,none,wolfcrypt-shake256,none,4,160.18
33554432,33554432,4,1,none,wolfcrypt-shake256,none,4,156.59
33554432,33554432,4,1,none,wolfcrypt-shake256,none,4,154.10
33554432,33554432,4,1,none,wolfcrypt-shake256,none,4,155.99
33554432,33554432,5,1,none,wolfcrypt-shake256,none,4,128.86
33554432,33554432,5,1,none,wolfcrypt-shake256,none,4,127.74
33554432,33554432,5,1,none,wolfcrypt-shake256,none,4,129.10
33554432,33554432,5,1,none,wolfcrypt-shake256,none,4,129.75
33554432,33554432,5,1,none,wolfcrypt-shake256,none,4,129.14
33554432,33554432,6,1,none,wolfcrypt-shake256,none,4,109.63
33554432,33554432,6,1,none,wolfcrypt-shake256,none,4,107.74
33554432,33554432,6,1,none,wolfcrypt-shake256,none,4,106.27
33554432,33554432,6,1,none,wolfcrypt-shake256,none,4,108.12
33554432,33554432,6,1,none,wolfcrypt-shake256,none,4,107.05
33554432,33554432,7,1,none,wolfcrypt-shake256,none,4,94.95
33554432,33554432,7,1,none,wolfcrypt-shake256,none,4,93.06
33554432,33554432,7,1,none,wolfcrypt-shake256,none,4,94.52
33554432,33554432,7,1,none,wolfcrypt-shake256,none,4,95.49
33554432,33554432,7,1,none,wolfcrypt-shake256,none,4,94.14
33554432,33554432,8,1,none,wolfcrypt-shake256,none,4,87.00
33554432,33554432,8,1,none,wolfcrypt-shake256,none,4,85.32
33554432,33554432,8,1,none,wolfcrypt-shake256,none,4,81.78
33554432,33554432,8,1,none,wolfcrypt-shake256,none,4,82.11
33554432,33554432,8,1,none,wolfcrypt-shake256,none,4,82.33
33554432,33554432,9,1,none,wolfcrypt-shake256,none,4,80.08
33554432,33554432,9,1,none,wolfcrypt-shake256,none,4,79.27
33554432,33554432,9,1,none,wolfcrypt-shake256,none,4,77.43
33554432,33554432,9,1,none,wolfcrypt-shake256,none,4,78.08
33554432,33554432,9,1,none,wolfcrypt-shake256,none,4,78.13
33554432,33554432,10,1,none,wolfcrypt-shake256,none,4,70.79
33554432,33554432,10,1,none,wolfcrypt-shake256,none,4,69.79
