key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
3221225472,3221225472,6,1,none,xkcp-kravette-wbc,none,8,23719.99
3221225472,3221225472,6,1,none,xkcp-kravette-wbc,none,8,23664.02
3221225472,3221225472,6,1,none,xkcp-kravette-wbc,none,8,23556.38
3221225472,3221225472,6,1,none,xkcp-kravette-wbc,none,8,23572.59
3221225472,3221225472,7,1,none,xkcp-kravette-wbc,none,8,20376.36
3221225472,3221225472,7,1,none,xkcp-kravette-wbc,none,8,20314.54
3221225472,3221225472,7,1,none,xkcp-kravette-wbc,none,8,20337.39
3221225472,3221225472,7,1,none,xkcp-kravette-wbc,none,8,20394.39
3221225472,3221225472,7,1,none,xkcp-kravette-wbc,none,8,20368.87
3221225472,3221225472,8,1,none,xkcp-kravette-wbc,none,8,18158.60
3221225472,3221225472,8,1,none,xkcp-kravette-wbc,none,8,18037.42
3221225472,3221225472,8,1,none,xkcp-kravette-wbc,none,8,18275.19
3221225472,3221225472,8,1,none,xkcp-kravette-wbc,none,8,18211.37
3221225472,3221225472,8,1,none,xkcp-kravette-wbc,none,8,18344.14
3221225472,3221225472,9,1,none,xkcp-kravette-wbc,none,8,16945.92
3221225472,3221225472,9,1,none,xkcp-kravette-wbc,none,8,16843.63
3221225472,3221225472,9,1,none,xkcp-kravette-wbc,none,8,16845.22
3221225472,3221225472,9,1,none,xkcp-kravette-wbc,none,8,16840.93
3221225472,3221225472,9,1,none,xkcp-kravette-wbc,none,8,16832.76
3221225472,3221225472,10,1,none,xkcp-kravette-wbc,none,8,15266.14
3221225472,3221225472,10,1,none,xkcp-kravette-wbc,none,8,15133.63
3221225472,3221225472,10,1,none,xkcp-kravette-wbc,none,8,15126.60
3221225472,3221225472,10,1,none,xkcp-kravette-wbc,none,8,15179.99
3221225472,3221225472,10,1,none,xkcp-kravette-wbc,none,8,15099.21
3221225472,3221225472,11,1,none,xkcp-kravette-wbc,none,8,14032.56
3221225472,3221225472,11,1,none,xkcp-kravette-wbc,none,8,13962.97
3221225472,3221225472,11,1,none,xkcp-kravette-wbc,none,8,13907.54
3221225472,3221225472,11,1,none,xkcp-kravette-wbc,none,8,13913.14
3221225472,3221225472,11,1,none,xkcp-kravette-wbc,none,8,13890.19
3221225472,3221225472,12,1,none,xkcp-kravette-wbc,none,8,12876.92
3221225472,3221225472,12,1,none,xkcp-kravette-wbc,none,8,12770.32
3221225472,3221225472,12,1,none,xkcp-kravette-wbc,none,8,12816.27
3221225472,3221225472,12,1,none,xkcp-kravette-wbc,none,8,12820.11
3221225472,3221225472,12,1,none,xkcp-kravette-wbc,none,8,12835.64
8957952,8957952,1,1,none,xkcp-kravette-wbc,none,6,269.22
8957952,8957952,1,1,none,xkcp-kravette-wbc,none,6,269.28
8957952,8957952,1,1,none,xkcp-kravette-wbc,none,6,269.29
8957952,8957952,1,1,none,xkcp-kravette-wbc,none,6,268.93
8957952,8957952,1,1,none,xkcp-kravette-wbc,none,6,269.10
8957952,8957952,2,1,none,xkcp-kravette-wbc,none,6,139.88
8957952,8957952,2,1,none,xkcp-kravette-wbc,none,6,138.45
8957952,8957952,2,1,none,xkcp-kravette-wbc,none,6,136.98
8957952,8957952,2,1,none,xkcp-kravette-wbc,none,6,139.03
8957952,8957952,2,1,none,xkcp-kravette-wbc,none,6,141.05
8957952,8957952,3,1,none,xkcp-kravette-wbc,none,6,93.31
8957952,8957952,3,1,none,xkcp-kravette-wbc,none,6,93.98
8957952,8957952,3,1,none,xkcp-kravette-wbc,none,6,94.13
8957952,8957952,3,1,none,xkcp-kravette-wbc,none,6,93.74
8957952,8957952,3,1,none,xkcp-kravette-wbc,none,6,93.15
8957952,8957952,4,1,none,xkcp-kravette-wbc,none,6,71.92
8957952,8957952,4,1,none,xkcp-kravette-wbc,none,6,71.38
8957952,8957952,4,1,none,xkcp-kravette-wbc,none,6,71.75
8957952,8957952,4,1,none,xkcp-kravette-wbc,none,6,71.44
8957952,8957952,4,1,none,xkcp-kravette-wbc,none,6,70.74
8957952,8957952,5,1,none,xkcp-kravette-wbc,none,6,58.48
8957952,8957952,5,1,none,xkcp-kravette-wbc,none,6,58.39
8957952,8957952,5,1,none,xkcp-kravette-wbc,none,6,58.23
8957952,8957952,5,1,none,xkcp-kravette-wbc,none,6,58.28
8957952,8957952,5,1,none,xkcp-kravette-wbc,none,6,58.79
8957952,8957952,6,1,none,xkcp-kravette-wbc,none,6,48.06
8957952,8957952,6,1,none,xkcp-kravette-wbc,none,6,48.44
8957952,8957952,6,1,none,xkcp-kravette-wbc,none,6,48.00
8957952,8957952,6,1,none,xkcp-kravette-wbc,none,6,47.94
8957952,8957952,6,1,none,xkcp-kravette-wbc,none,6,47.94
8957952,8957952,7,1,none,xkcp-kravette-wbc,none,6,42.04
8957952,8957952,7,1,none,xkcp-kravette-wbc,none,6,41.62
8957952,8957952,7,1,none,xkcp-kravette-wbc,none,6,41.73
8957952,8957952,7,1,none,xkcp-kravette-wbc,none,6,41.50
8957952,8957952,7,1,none,xkcp-kravette-wbc,none,6,41.85
8957952,8957952,8,1,none,xkcp-kravette-wbc,none,6,38.89
8957952,8957952,8,1,none,xkcp-kravette-wbc,none,6,38.68
8957952,8957952,8,1,none,xkcp-kravette-wbc,none,6,38.70
8957952,8957952,8,1,none,xkcp-kravette-wbc,none,6,38.10
8957952,8957952,8,1,none,xkcp-kravette-wbc,none,6,39.08
8957952,8957952,9,1,none,xkcp-kravette-wbc,none,6,34.76
8957952,8957952,9,1,none,xkcp-kravette-wbc,none,6,35.04
8957952,8957952,9,1,none,xkcp-kravette-wbc,none,6,35.20
8957952,8957952,9,1,none,xkcp-kravette-wbc,none,6,34.86
8957952,8957952,9,1,none,xkcp-kravette-wbc,none,6,36.07
8957952,8957952,10,1,none,xkcp-kravette-wbc,none,6,32.15
8957952,8957952,10,1,none,xkcp-kravette-wbc,none,6,32.00
8957952,8957952,10,1,none,xkcp-kravette-wbc,none,6,32.06
8957952,8957952,10,1,none,xkcp-kravette-wbc,none,6,31.92
8957952,8957952,10,1,none,xkcp-kravette-wbc,none,6,32.17
8957952,8957952,11,1,none,xkcp-kravette-wbc,none,6,29.33
8957952,8957952,11,1,none,xkcp-kravette-wbc,none,6,29.03
8957952,8957952,11,1,none,xkcp-kravette-wbc,none,6,29.14
8957952,8957952,11,1,none,xkcp-kravette-wbc,none,6,29.65
8957952,8957952,11,1,none,xkcp-kravette-wbc,none,6,29.29
8957952,8957952,12,1,none,xkcp-kravette-wbc,none,6,26.98
8957952,8957952,12,1,none,xkcp-kravette-wbc,none,6,27.17
8957952,8957952,12,1,none,xkcp-kravette-wbc,none,6,27.26
8957952,8957952,12,1,none,xkcp-kravette-wbc,none,6,27.37
8957952,8957952,12,1,none,xkcp-kravette-wbc,none,6,27.23
53747712,53747712,1,1,none,xkcp-kravette-wbc,none,6,1883.41
53747712,53747712,1,1,none,xkcp-kravette-wbc,none,6,1854.76
53747712,53747712,1,1,none,xkcp-kravette-wbc,none,6,1855.62
53747712,53747712,1,1,none,xkcp-kravette-wbc,none,6,1855.73
53747712,53747712,1,1,none,xkcp-kravette-wbc,none,6,1853.72
53747712,53747712,2,1,none,xkcp-kravette-wbc,none,6,954.98
53747712,53747712,2,1,none,xkcp-kravette-wbc,none,6,950.21
53747712,53747712,2,1,none,xkcp-kravette-wbc,none,6,950.12
53747712,53747712,2,1,none,xkcp-kravette-wbc,none,6,946.74
53747712,53747712,2,1,none,xkcp-kravette-wbc,none,6,948.53
53747712,53747712,3,1,none,xkcp-kravette-wbc,none,6,644.70
53747712,53747712,3,1,none,xkcp-kravette-wbc,none,6,638.58
53747712,53747712,3,1,none,xkcp-kravette-wbc,none,6,638.77
53747712,53747712,3,1,none,xkcp-kravette-wbc,none,6,639.76
53747712,53747712,3,1,none,xkcp-kravette-wbc,none,6,640.33
53747712,53747712,4,1,none,xkcp-kravette-wbc,none,6,495.32
53747712,53747712,4,1,none,xkcp-kravette-wbc,none,6,483.21
53747712,53747712,4,1,none,xkcp-kravette-wbc,none,6,492.02
53747712,53747712,4,1,none,xkcp-kravette-wbc,none,6,490.89
53747712,53747712,4,1,none,xkcp-kravette-wbc,none,6,487.93
53747712,53747712,5,1,none,xkcp-kravette-wbc,none,6,400.53
53747712,53747712,5,1,none,xkcp-kravette-wbc,none,6,397.47
53747712,53747712,5,1,none,xkcp-kravette-wbc,none,6,397.48
53747712,53747712,5,1,none,xkcp-kravette-wbc,none,6,394.64
53747712,53747712,5,1,none,xkcp-kravette-wbc,none,6,395.57
53747712,53747712,6,1,none,xkcp-kravette-wbc,none,6,337.67
53747712,53747712,6,1,none,xkcp-kravette-wbc,none,6,329.95
53747712,53747712,6,1,none,xkcp-kravette-wbc,none,6,332.72
53747712,53747712,6,1,none,xkcp-kravette-wbc,none,6,320.46
53747712,53747712,6,1,none,xkcp-kravette-wbc,none,6,331.77
53747712,53747712,7,1,none,xkcp-kravette-wbc,none,6,289.56
53747712,53747712,7,1,none,xkcp-kravette-wbc,none,6,286.64
53747712,53747712,7,1,none,xkcp-kravette-wbc,none,6,287.34
53747712,53747712,7,1,none,xkcp-kravette-wbc,none,6,288.29
53747712,53747712,7,1,none,xkcp-kravette-wbc,none,6,287.43
53747712,53747712,8,1,none,xkcp-kravette-wbc,none,6,268.76
53747712,53747712,8,1,none,xkcp-kravette-wbc,none,6,257.02
53747712,53747712,8,1,none,xkcp-kravette-wbc,none,6,254.99
53747712,53747712,8,1,none,xkcp-kravette-wbc,none,6,254.42
53747712,53747712,8,1,none,xkcp-kravette-wbc,none,6,254.92
53747712,53747712,9,1,none,xkcp-kravette-wbc,none,6,243.28
53747712,53747712,9,1,none,xkcp-kravette-wbc,none,6,240.59
53747712,53747712,9,1,none,xkcp-kravette-wbc,none,6,240.54
53747712,53747712,9,1,none,xkcp-kravette-wbc,none,6,240.31
53747712,53747712,9,1,none,xkcp-kravette-wbc,none,6,239.59
53747712,53747712,10,1,none,xkcp-kravette-wbc,none,6,217.62
53747712,53747712,10,1,none,xkcp-kravette-wbc,none,6,216.16
53747712,53747712,10,1,none,xkcp-kravette-wbc,none,6,215.96
53747712,53747712,10,1,none,xkcp-kravette-wbc,none,6,215.90
53747712,53747712,10,1,none,xkcp-kravette-wbc,none,6,217.21
53747712,53747712,11,1,none,xkcp-kravette-wbc,none,6,200.04
53747712,53747712,11,1,none,xkcp-kravette-wbc,none,6,198.28
53747712,53747712,11,1,none,xkcp-kravette-wbc,none,6,196.49
53747712,53747712,11,1,none,xkcp-kravette-wbc,none,6,198.25
53747712,53747712,11,1,none,xkcp-kravette-wbc,none,6,200.04
53747712,53747712,12,1,none,xkcp-kravette-wbc,none,6,188.31
53747712,53747712,12,1,none,xkcp-kravette-wbc,none,6,188.34
53747712,53747712,12,1,none,xkcp-kravette-wbc,none,6,185.14
53747712,53747712,12,1,none,xkcp-kravette-wbc,none,6,184.30
53747712,53747712,12,1,none,xkcp-kravette-wbc,none,6,189.03
322486272,322486272,1,1,none,xkcp-kravette-wbc,none,6,12595.62
322486272,322486272,1,1,none,xkcp-kravette-wbc,none,6,12418.10
322486272,322486272,1,1,none,xkcp-kravette-wbc,none,6,12388.16
322486272,322486272,1,1,none,xkcp-kravette-wbc,none,6,12372.37
322486272,322486272,1,1,none,xkcp-kravette-wbc,none,6,12370.53
322486272,322486272,2,1,none,xkcp-kravette-wbc,none,6,6515.30
322486272,322486272,2,1,none,xkcp-kravette-wbc,none,6,6314.09
322486272,322486272,2,1,none,xkcp-kravette-wbc,none,6,6378.17
322486272,322486272,2,1,none,xkcp-kravette-wbc,none,6,6427.74
322486272,322486272,2,1,none,xkcp-kravette-wbc,none,6,6353.33
322486272,322486272,3,1,none,xkcp-kravette-wbc,none,6,4291.99
322486272,322486272,3,1,none,xkcp-kravette-wbc,none,6,4249.64
322486272,322486272,3,1,none,xkcp-kravette-wbc,none,6,4251.26
322486272,322486272,3,1,none,xkcp-kravette-wbc,none,6,4255.31
322486272,322486272,3,1,none,xkcp-kravette-wbc,none,6,4250.94
322486272,322486272,4,1,none,xkcp-kravette-wbc,none,6,3257.00
322486272,322486272,4,1,none,xkcp-kravette-wbc,none,6,3223.50
322486272,322486272,4,1,none,xkcp-kravette-wbc,none,6,3247.32
322486272,322486272,4,1,none,xkcp-kravette-wbc,none,6,3249.74
322486272,322486272,4,1,none,xkcp-kravette-wbc,none,6,3244.67
322486272,322486272,5,1,none,xkcp-kravette-wbc,none,6,2616.96
322486272,322486272,5,1,none,xkcp-kravette-wbc,none,6,2594.83
322486272,322486272,5,1,none,xkcp-kravette-wbc,none,6,2597.06
322486272,322486272,5,1,none,xkcp-kravette-wbc,none,6,2566.27
322486272,322486272,5,1,none,xkcp-kravette-wbc,none,6,2565.79
322486272,322486272,6,1,none,xkcp-kravette-wbc,none,6,2239.72
322486272,322486272,6,1,none,xkcp-kravette-wbc,none,6,2175.43
322486272,322486272,6,1,none,xkcp-kravette-wbc,none,6,2226.29
322486272,322486272,6,1,none,xkcp-kravette-wbc,none,6,2161.64
322486272,322486272,6,1,none,xkcp-kravette-wbc,none,6,2224.01
322486272,322486272,7,1,none,xkcp-kravette-wbc,none,6,1883.65
322486272,322486272,7,1,none,xkcp-kravette-wbc,none,6,1862.13
322486272,322486272,7,1,none,xkcp-kravette-wbc,none,6,1865.80
322486272,322486272,7,1,none,xkcp-kravette-wbc,none,6,1863.91
322486272,322486272,7,1,none,xkcp-kravette-wbc,none,6,1868.05
322486272,322486272,8,1,none,xkcp-kravette-wbc,none,6,1708.39
322486272,322486272,8,1,none,xkcp-kravette-wbc,none,6,1687.74
322486272,322486272,8,1,none,xkcp-kravette-wbc,none,6,1674.74
322486272,322486272,8,1,none,xkcp-kravette-wbc,none,6,1691.52
322486272,322486272,8,1,none,xkcp-kravette-wbc,none,6,1656.37
322486272,322486272,9,1,none,xkcp-kravette-wbc,none,6,1577.86
322486272,322486272,9,1,none,xkcp-kravette-wbc,none,6,1552.06
322486272,322486272,9,1,none,xkcp-kravette-wbc,none,6,1559.16
322486272,322486272,9,1,none,xkcp-kravette-wbc,none,6,1566.41
322486272,322486272,9,1,none,xkcp-kravette-wbc,none,6,1559.78
322486272,322486272,10,1,none,xkcp-kravette-wbc,none,6,1431.91
322486272,322486272,10,1,none,xkcp-kravette-wbc,none,6,1424.54
322486272,322486272,10,1,none,xkcp-kravette-wbc,none,6,1421.87
322486272,322486272,10,1,none,xkcp-kravette-wbc,none,6,1420.88
322486272,322486272,10,1,none,xkcp-kravette-wbc,none,6,1416.57
322486272,322486272,11,1,none,xkcp-kravette-wbc,none,6,1306.23
322486272,322486272,11,1,none,xkcp-kravette-wbc,none,6,1294.71
322486272,322486272,11,1,none,xkcp-kravette-wbc,none,6,1296.64
322486272,322486272,11,1,none,xkcp-kravette-wbc,none,6,1299.43
322486272,322486272,11,1,none,xkcp-kravette-wbc,none,6,1291.18
322486272,322486272,12,1,none,xkcp-kravette-wbc,none,6,1210.26
322486272,322486272,12,1,none,xkcp-kravette-wbc,none,6,1207.03
322486272,322486272,12,1,none,xkcp-kravette-wbc,none,6,1215.43
322486272,322486272,12,1,none,xkcp-kravette-wbc,none,6,1220.40
322486272,322486272,12,1,none,xkcp-kravette-wbc,none,6,1216.62
1934917632,1934917632,1,1,none,xkcp-kravette-wbc,none,6,83547.75
1934917632,1934917632,1,1,none,xkcp-kravette-wbc,none,6,82238.54
1934917632,1934917632,1,1,none,xkcp-kravette-wbc,none,6,82177.47
1934917632,1934917632,1,1,none,xkcp-kravette-wbc,none,6,82151.34
1934917632,1934917632,1,1,none,xkcp-kravette-wbc,none,6,82191.87
1934917632,1934917632,2,1,none,xkcp-kravette-wbc,none,6,43169.41
1934917632,1934917632,2,1,none,xkcp-kravette-wbc,none,6,42963.48
1934917632,1934917632,2,1,none,xkcp-kravette-wbc,none,6,42012.61
1934917632,1934917632,2,1,none,xkcp-kravette-wbc,none,6,42770.70
1934917632,1934917632,2,1,none,xkcp-kravette-wbc,none,6,42749.39
1934917632,1934917632,3,1,none,xkcp-kravette-wbc,none,6,28371.93
1934917632,1934917632,3,1,none,xkcp-kravette-wbc,none,6,28590.64
1934917632,1934917632,3,1,none,xkcp-kravette-wbc,none,6,28544.92
1934917632,1934917632,3,1,none,xkcp-kravette-wbc,none,6,28516.95
1934917632,1934917632,3,1,none,xkcp-kravette-wbc,none,6,28532.41
1934917632,1934917632,4,1,none,xkcp-kravette-wbc,none,6,21659.14
1934917632,1934917632,4,1,none,xkcp-kravette-wbc,none,6,21181.22
1934917632,1934917632,4,1,none,xkcp-kravette-wbc,none,6,21429.23
1934917632,1934917632,4,1,none,xkcp-kravette-wbc,none,6,21461.67
1934917632,1934917632,4,1,none,xkcp-kravette-wbc,none,6,21467.54
1934917632,1934917632,5,1,none,xkcp-kravette-wbc,none,6,17173.60
1934917632,1934917632,5,1,none,xkcp-kravette-wbc,none,6,17024.47
1934917632,1934917632,5,1,none,xkcp-kravette-wbc,none,6,17243.38
1934917632,1934917632,5,1,none,xkcp-kravette-wbc,none,6,16931.85
1934917632,1934917632,5,1,none,xkcp-kravette-wbc,none,6,16973.55
1934917632,1934917632,6,1,none,xkcp-kravette-wbc,none,6,14724.77
1934917632,1934917632,6,1,none,xkcp-kravette-wbc,none,6,14386.09
1934917632,1934917632,6,1,none,xkcp-kravette-wbc,none,6,14418.36
1934917632,1934917632,6,1,none,xkcp-kravette-wbc,none,6,14266.10
1934917632,1934917632,6,1,none,xkcp-kravette-wbc,none,6,14470.38
1934917632,1934917632,7,1,none,xkcp-kravette-wbc,none,6,12601.32
1934917632,1934917632,7,1,none,xkcp-kravette-wbc,none,6,12562.75
1934917632,1934917632,7,1,none,xkcp-kravette-wbc,none,6,12559.86
1934917632,1934917632,7,1,none,xkcp-kravette-wbc,none,6,12509.85
1934917632,1934917632,7,1,none,xkcp-kravette-wbc,none,6,12519.97
1934917632,1934917632,8,1,none,xkcp-kravette-wbc,none,6,11181.94
1934917632,1934917632,8,1,none,xkcp-kravette-wbc,none,6,11002.72
1934917632,1934917632,8,1,none,xkcp-kravette-wbc,none,6,11080.56
1934917632,1934917632,8,1,none,xkcp-kravette-wbc,none,6,11054.21
1934917632,1934917632,8,1,none,xkcp-kravette-wbc,none,6,11192.71
1934917632,1934917632,9,1,none,xkcp-kravette-wbc,none,6,10489.66
1934917632,1934917632,9,1,none,xkcp-kravette-wbc,none,6,10377.94
1934917632,1934917632,9,1,none,xkcp-kravette-wbc,none,6,10369.49
1934917632,1934917632,9,1,none,xkcp-kravette-wbc,none,6,10212.00
1934917632,1934917632,9,1,none,xkcp-kravette-wbc,none,6,10234.03
1934917632,1934917632,10,1,none,xkcp-kravette-wbc,none,6,9395.21
1934917632,1934917632,10,1,none,xkcp-kravette-wbc,none,6,9321.78
1934917632,1934917632,10,1,none,xkcp-kravette-wbc,none,6,9303.61
1934917632,1934917632,10,1,none,xkcp-kravette-wbc,none,6,9328.83
1934917632,1934917632,10,1,none,xkcp-kravette-wbc,none,6,9331.14
1934917632,1934917632,11,1,none,xkcp-kravette-wbc,none,6,8585.35
1934917632,1934917632,11,1,none,xkcp-kravette-wbc,none,6,8529.27
1934917632,1934917632,11,1,none,xkcp-kravette-wbc,none,6,8502.30
1934917632,1934917632,11,1,none,xkcp-kravette-wbc,none,6,8491.70
1934917632,1934917632,11,1,none,xkcp-kravette-wbc,none,6,8500.16
1934917632,1934917632,12,1,none,xkcp-kravette-wbc,none,6,7950.23
1934917632,1934917632,12,1,none,xkcp-kravette-wbc,none,6,7805.57
1934917632,1934917632,12,1,none,xkcp-kravette-wbc,none,6,7720.50
1934917632,1934917632,12,1,none,xkcp-kravette-wbc,none,6,7706.46
1934917632,1934917632,12,1,none,xkcp-kravette-wbc,none,6,7820.59
11609505792,11609505792,1,1,none,xkcp-kravette-wbc,none,6,549944.67
11609505792,11609505792,1,1,none,xkcp-kravette-wbc,none,6,542456.75
11609505792,11609505792,1,1,none,xkcp-kravette-wbc,none,6,540689.71
11609505792,11609505792,1,1,none,xkcp-kravette-wbc,none,6,540592.63
11609505792,11609505792,1,1,none,xkcp-kravette-wbc,none,6,539318.97
11609505792,11609505792,2,1,none,xkcp-kravette-wbc,none,6,276780.40
11609505792,11609505792,2,1,none,xkcp-kravette-wbc,none,6,275968.49
11609505792,11609505792,2,1,none,xkcp-kravette-wbc,none,6,275385.56
11609505792,11609505792,2,1,none,xkcp-kravette-wbc,none,6,276669.06
11609505792,11609505792,2,1,none,xkcp-kravette-wbc,none,6,274154.59
11609505792,11609505792,3,1,none,xkcp-kravette-wbc,none,6,186283.14
11609505792,11609505792,3,1,none,xkcp-kravette-wbc,none,6,184087.76
11609505792,11609505792,3,1,none,xkcp-kravette-wbc,none,6,184969.02
11609505792,11609505792,3,1,none,xkcp-kravette-wbc,none,6,185737.86
11609505792,11609505792,3,1,none,xkcp-kravette-wbc,none,6,184074.24
11609505792,11609505792,4,1,none,xkcp-kravette-wbc,none,6,140490.55
11609505792,11609505792,4,1,none,xkcp-kravette-wbc,none,6,140764.60
11609505792,11609505792,4,1,none,xkcp-kravette-wbc,none,6,139527.65
11609505792,11609505792,4,1,none,xkcp-kravette-wbc,none,6,140646.29
11609505792,11609505792,4,1,none,xkcp-kravette-wbc,none,6,139435.70
11609505792,11609505792,5,1,none,xkcp-kravette-wbc,none,6,114351.30
11609505792,11609505792,5,1,none,xkcp-kravette-wbc,none,6,113849.56
11609505792,11609505792,5,1,none,xkcp-kravette-wbc,none,6,111600.81
11609505792,11609505792,5,1,none,xkcp-kravette-wbc,none,6,113922.55
11609505792,11609505792,5,1,none,xkcp-kravette-wbc,none,6,113236.18
11609505792,11609505792,6,1,none,xkcp-kravette-wbc,none,6,95854.26
11609505792,11609505792,6,1,none,xkcp-kravette-wbc,none,6,97333.34
11609505792,11609505792,6,1,none,xkcp-kravette-wbc,none,6,95188.37
11609505792,11609505792,6,1,none,xkcp-kravette-wbc,none,6,94602.63
11609505792,11609505792,6,1,none,xkcp-kravette-wbc,none,6,97063.22
11609505792,11609505792,7,1,none,xkcp-kravette-wbc,none,6,82460.46
11609505792,11609505792,7,1,none,xkcp-kravette-wbc,none,6,82410.09
11609505792,11609505792,7,1,none,xkcp-kravette-wbc,none,6,82141.19
11609505792,11609505792,7,1,none,xkcp-kravette-wbc,none,6,82290.19
11609505792,11609505792,7,1,none,xkcp-kravette-wbc,none,6,82056.12
11609505792,11609505792,8,1,none,xkcp-kravette-wbc,none,6,73153.22
11609505792,11609505792,8,1,none,xkcp-kravette-wbc,none,6,72934.45
11609505792,11609505792,8,1,none,xkcp-kravette-wbc,none,6,72984.63
11609505792,11609505792,8,1,none,xkcp-kravette-wbc,none,6,73032.15
11609505792,11609505792,8,1,none,xkcp-kravette-wbc,none,6,72936.03
11609505792,11609505792,9,1,none,xkcp-kravette-wbc,none,6,69087.37
11609505792,11609505792,9,1,none,xkcp-kravette-wbc,none,6,68585.07
11609505792,11609505792,9,1,none,xkcp-kravette-wbc,none,6,67335.21
11609505792,11609505792,9,1,none,xkcp-kravette-wbc,none,6,67357.11
11609505792,11609505792,9,1,none,xkcp-kravette-wbc,none,6,67356.33
11609505792,11609505792,10,1,none,xkcp-kravette-wbc,none,6,61635.03
11609505792,11609505792,10,1,none,xkcp-kravette-wbc,none,6,61405.58
11609505792,11609505792,10,1,none,xkcp-kravette-wbc,none,6,61647.95
11609505792,11609505792,10,1,none,xkcp-kravette-wbc,none,6,61503.33
11609505792,11609505792,10,1,none,xkcp-kravette-wbc,none,6,61521.68
11609505792,11609505792,11,1,none,xkcp-kravette-wbc,none,6,56252.85
11609505792,11609505792,11,1,none,xkcp-kravette-wbc,none,6,55984.71
11609505792,11609505792,11,1,none,xkcp-kravette-wbc,none,6,56037.09
11609505792,11609505792,11,1,none,xkcp-kravette-wbc,none,6,56125.85
11609505792,11609505792,11,1,none,xkcp-kravette-wbc,none,6,55869.59
11609505792,11609505792,12,1,none,xkcp-kravette-wbc,none,6,51778.44
11609505792,11609505792,12,1,none,xkcp-kravette-wbc,none,6,51436.16
11609505792,11609505792,12,1,none,xkcp-kravette-wbc,none,6,51447.46
11609505792,11609505792,12,1,none,xkcp-kravette-wbc,none,6,51454.32
11609505792,11609505792,12,1,none,xkcp-kravette-wbc,none,6,50801.50
