key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
2147483648,2147483648,12,1,none,xkcp-turboshake256,none,8,3313.55
2147483648,2147483648,12,1,none,xkcp-turboshake256,none,8,3240.62
2147483648,2147483648,12,1,none,xkcp-turboshake256,none,8,3282.58
2147483648,2147483648,12,1,none,xkcp-turboshake256,none,8,3257.97
2147483648,2147483648,12,1,none,xkcp-turboshake256,none,8,3248.42
8388608,8388608,1,1,none,xkcp-turboshake256,none,4,71.46
8388608,8388608,1,1,none,xkcp-turboshake256,none,4,71.45
8388608,8388608,1,1,none,xkcp-turboshake256,none,4,71.49
8388608,8388608,1,1,none,xkcp-turboshake256,none,4,71.50
8388608,8388608,1,1,none,xkcp-turboshake256,none,4,71.46
8388608,8388608,2,1,none,xkcp-turboshake256,none,4,38.82
8388608,8388608,2,1,none,xkcp-turboshake256,none,4,41.21
8388608,8388608,2,1,none,xkcp-turboshake256,none,4,38.81
8388608,8388608,2,1,none,xkcp-turboshake256,none,4,37.54
8388608,8388608,2,1,none,xkcp-turboshake256,none,4,37.91
8388608,8388608,3,1,none,xkcp-turboshake256,none,4,27.61
8388608,8388608,3,1,none,xkcp-turboshake256,none,4,28.62
8388608,8388608,3,1,none,xkcp-turboshake256,none,4,27.73
8388608,8388608,3,1,none,xkcp-turboshake256,none,4,27.66
8388608,8388608,3,1,none,xkcp-turboshake256,none,4,27.90
8388608,8388608,4,1,none,xkcp-turboshake256,none,4,21.61
8388608,8388608,4,1,none,xkcp-turboshake256,none,4,19.64
8388608,8388608,4,1,none,xkcp-turboshake256,none,4,20.01
8388608,8388608,4,1,none,xkcp-turboshake256,none,4,20.01
8388608,8388608,4,1,none,xkcp-turboshake256,none,4,20.82
8388608,8388608,5,1,none,xkcp-turboshake256,none,4,18.42
8388608,8388608,5,1,none,xkcp-turboshake256,none,4,19.06
8388608,8388608,5,1,none,xkcp-turboshake256,none,4,18.65
8388608,8388608,5,1,none,xkcp-turboshake256,none,4,20.34
8388608,8388608,5,1,none,xkcp-turboshake256,none,4,18.27
8388608,8388608,6,1,none,xkcp-turboshake256,none,4,15.60
8388608,8388608,6,1,none,xkcp-turboshake256,none,4,15.53
8388608,8388608,6,1,none,xkcp-turboshake256,none,4,16.84
8388608,8388608,6,1,none,xkcp-turboshake256,none,4,19.27
8388608,8388608,6,1,none,xkcp-turboshake256,none,4,16.47
8388608,8388608,7,1,none,xkcp-turboshake256,none,4,14.36
8388608,8388608,7,1,none,xkcp-turboshake256,none,4,13.83
8388608,8388608,7,1,none,xkcp-turboshake256,none,4,15.35
8388608,8388608,7,1,none,xkcp-turboshake256,none,4,13.96
8388608,8388608,7,1,none,xkcp-turboshake256,none,4,13.07
8388608,8388608,8,1,none,xkcp-turboshake256,none,4,12.89
8388608,8388608,8,1,none,xkcp-turboshake256,none,4,13.24
8388608,8388608,8,1,none,xkcp-turboshake256,none,4,12.14
8388608,8388608,8,1,none,xkcp-turboshake256,none,4,12.15
8388608,8388608,8,1,none,xkcp-turboshake256,none,4,12.19
8388608,8388608,9,1,none,xkcp-turboshake256,none,4,12.56
8388608,8388608,9,1,none,xkcp-turboshake256,none,4,12.02
8388608,8388608,9,1,none,xkcp-turboshake256,none,4,11.81
8388608,8388608,9,1,none,xkcp-turboshake256,none,4,11.78
8388608,8388608,9,1,none,xkcp-turboshake256,none,4,12.15
8388608,8388608,10,1,none,xkcp-turboshake256,none,4,11.09
8388608,8388608,10,1,none,xkcp-turboshake256,none,4,10.91
8388608,8388608,10,1,none,xkcp-turboshake256,none,4,11.34
8388608,8388608,10,1,none,xkcp-turboshake256,none,4,11.21
8388608,8388608,10,1,none,xkcp-turboshake256,none,4,11.02
8388608,8388608,11,1,none,xkcp-turboshake256,none,4,9.73
8388608,8388608,11,1,none,xkcp-turboshake256,none,4,11.00
8388608,8388608,11,1,none,xkcp-turboshake256,none,4,10.24
8388608,8388608,11,1,none,xkcp-turboshake256,none,4,9.72
8388608,8388608,11,1,none,xkcp-turboshake256,none,4,9.28
8388608,8388608,12,1,none,xkcp-turboshake256,none,4,9.21
8388608,8388608,12,1,none,xkcp-turboshake256,none,4,9.67
8388608,8388608,12,1,none,xkcp-turboshake256,none,4,9.36
8388608,8388608,12,1,none,xkcp-turboshake256,none,4,9.61
8388608,8388608,12,1,none,xkcp-turboshake256,none,4,9.25
33554432,33554432,1,1,none,xkcp-turboshake256,none,4,340.50
33554432,33554432,1,1,none,xkcp-turboshake256,none,4,326.37
33554432,33554432,1,1,none,xkcp-turboshake256,none,4,326.11
33554432,33554432,1,1,none,xkcp-turboshake256,none,4,326.12
33554432,33554432,1,1,none,xkcp-turboshake256,none,4,325.96
33554432,33554432,2,1,none,xkcp-turboshake256,none,4,171.77
33554432,33554432,2,1,none,xkcp-turboshake256,none,4,168.10
33554432,33554432,2,1,none,xkcp-turboshake256,none,4,171.37
33554432,33554432,2,1,none,xkcp-turboshake256,none,4,169.75
33554432,33554432,2,1,none,xkcp-turboshake256,none,4,166.13
33554432,33554432,3,1,none,xkcp-turboshake256,none,4,122.14
33554432,33554432,3,1,none,xkcp-turboshake256,none,4,118.19
33554432,33554432,3,1,none,xkcp-turboshake256,none,4,119.45
33554432,33554432,3,1,none,xkcp-turboshake256,none,4,119.80
33554432,33554432,3,1,none,xkcp-turboshake256,none,4,120.30
33554432,33554432,4,1,none,xkcp-turboshake256,none,4,89.49
33554432,33554432,4,1,none,xkcp-turboshake256,none,4,84.59
33554432,33554432,4,1,none,xkcp-turboshake256,none,4,88.59
33554432,33554432,4,1,none,xkcp-turboshake256,none,4,92.10
33554432,33554432,4,1,none,xkcp-turboshake256,none,4,87.61
33554432,33554432,5,1,none,xkcp-turboshake256,none,4,75.39
33554432,33554432,5,1,none,xkcp-turboshake256,none,4,74.07
33554432,33554432,5,1,none,xkcp-turboshake256,none,4,73.05
33554432,33554432,5,1,none,xkcp-turboshake256,none,4,73.54
33554432,33554432,5,1,none,xkcp-turboshake256,none,4,72.82
33554432,33554432,6,1,none,xkcp-turboshake256,none,4,63.75
33554432,33554432,6,1,none,xkcp-turboshake256,none,4,60.59
33554432,33554432,6,1,none,xkcp-turboshake256,none,4,60.21
33554432,33554432,6,1,none,xkcp-turboshake256,none,4,61.01
33554432,33554432,6,1,none,xkcp-turboshake256,none,4,61.94
33554432,33554432,7,1,none,xkcp-turboshake256,none,4,57.06
33554432,33554432,7,1,none,xkcp-turboshake256,none,4,54.13
33554432,33554432,7,1,none,xkcp-turboshake256,none,4,52.83
33554432,33554432,7,1,none,xkcp-turboshake256,none,4,52.88
33554432,33554432,7,1,none,xkcp-turboshake256,none,4,54.85
33554432,33554432,8,1,none,xkcp-turboshake256,none,4,50.30
33554432,33554432,8,1,none,xkcp-turboshake256,none,4,48.26
33554432,33554432,8,1,none,xkcp-turboshake256,none,4,48.04
33554432,33554432,8,1,none,xkcp-turboshake256,none,4,47.16
33554432,33554432,8,1,none,xkcp-turboshake256,none,4,48.32
33554432,33554432,9,1,none,xkcp-turboshake256,none,4,47.38
33554432,33554432,9,1,none,xkcp-turboshake256,none,4,45.35
33554432,33554432,9,1,none,xkcp-turboshake256,none,4,45.39
33554432,33554432,9,1,none,xkcp-turboshake256,none,4,46.01
33554432,33554432,9,1,none,xkcp-turboshake256,none,4,46.03
33554432,33554432,10,1,none,xkcp-turboshake256,none,4,43.28
33554432,33554432,10,1,none,xkcp-turboshake256,none,4,41.21
33554432,33554432,10,1,none,xkcp-turboshake256,none,4,40.75
33554432,33554432,10,1,none,xkcp-turboshake256,none,4,40.73
33554432,33554432,10,1,none,xkcp-turboshake256,none,4,40.41
33554432,33554432,11,1,none,xkcp-turboshake256,none,4,38.87
33554432,33554432,11,1,none,xkcp-turboshake256,none,4,37.67
33554432,33554432,11,1,none,xkcp-turboshake256,none,4,37.41
33554432,33554432,11,1,none,xkcp-turboshake256,none,4,37.84
33554432,33554432,11,1,none,xkcp-turboshake256,none,4,38.32
33554432,33554432,12,1,none,xkcp-turboshake256,none,4,36.51
33554432,33554432,12,1,none,xkcp-turboshake256,none,4,36.27
33554432,33554432,12,1,none,xkcp-turboshake256,none,4,34.78
33554432,33554432,12,1,none,xkcp-turboshake256,none,4,36.54
33554432,33554432,12,1,none,xkcp-turboshake256,none,4,34.70
134217728,134217728,1,1,none,xkcp-turboshake256,none,4,1537.98
134217728,134217728,1,1,none,xkcp-turboshake256,none,4,1475.97
134217728,134217728,1,1,none,xkcp-turboshake256,none,4,1475.57
134217728,134217728,1,1,none,xkcp-turboshake256,none,4,1476.54
134217728,134217728,1,1,none,xkcp-turboshake256,none,4,1473.88
134217728,134217728,2,1,none,xkcp-turboshake256,none,4,790.40
134217728,134217728,2,1,none,xkcp-turboshake256,none,4,770.42
134217728,134217728,2,1,none,xkcp-turboshake256,none,4,750.69
134217728,134217728,2,1,none,xkcp-turboshake256,none,4,766.44
134217728,134217728,2,1,none,xkcp-turboshake256,none,4,751.40
134217728,134217728,3,1,none,xkcp-turboshake256,none,4,545.56
134217728,134217728,3,1,none,xkcp-turboshake256,none,4,532.19
134217728,134217728,3,1,none,xkcp-turboshake256,none,4,533.39
134217728,134217728,3,1,none,xkcp-turboshake256,none,4,533.21
134217728,134217728,3,1,none,xkcp-turboshake256,none,4,529.18
134217728,134217728,4,1,none,xkcp-turboshake256,none,4,404.86
134217728,134217728,4,1,none,xkcp-turboshake256,none,4,390.12
134217728,134217728,4,1,none,xkcp-turboshake256,none,4,393.75
134217728,134217728,4,1,none,xkcp-turboshake256,none,4,379.18
134217728,134217728,4,1,none,xkcp-turboshake256,none,4,384.72
134217728,134217728,5,1,none,xkcp-turboshake256,none,4,328.54
134217728,134217728,5,1,none,xkcp-turboshake256,none,4,322.29
134217728,134217728,5,1,none,xkcp-turboshake256,none,4,321.50
134217728,134217728,5,1,none,xkcp-turboshake256,none,4,320.58
134217728,134217728,5,1,none,xkcp-turboshake256,none,4,318.98
134217728,134217728,6,1,none,xkcp-turboshake256,none,4,276.06
134217728,134217728,6,1,none,xkcp-turboshake256,none,4,272.23
134217728,134217728,6,1,none,xkcp-turboshake256,none,4,264.15
134217728,134217728,6,1,none,xkcp-turboshake256,none,4,269.01
134217728,134217728,6,1,none,xkcp-turboshake256,none,4,267.00
134217728,134217728,7,1,none,xkcp-turboshake256,none,4,240.86
134217728,134217728,7,1,none,xkcp-turboshake256,none,4,237.18
134217728,134217728,7,1,none,xkcp-turboshake256,none,4,234.06
134217728,134217728,7,1,none,xkcp-turboshake256,none,4,235.17
134217728,134217728,7,1,none,xkcp-turboshake256,none,4,235.90
134217728,134217728,8,1,none,xkcp-turboshake256,none,4,214.78
134217728,134217728,8,1,none,xkcp-turboshake256,none,4,202.29
134217728,134217728,8,1,none,xkcp-turboshake256,none,4,201.22
134217728,134217728,8,1,none,xkcp-turboshake256,none,4,201.00
134217728,134217728,8,1,none,xkcp-turboshake256,none,4,205.96
134217728,134217728,9,1,none,xkcp-turboshake256,none,4,203.18
134217728,134217728,9,1,none,xkcp-turboshake256,none,4,194.47
134217728,134217728,9,1,none,xkcp-turboshake256,none,4,199.57
134217728,134217728,9,1,none,xkcp-turboshake256,none,4,196.03
134217728,134217728,9,1,none,xkcp-turboshake256,none,4,198.04
134217728,134217728,10,1,none,xkcp-turboshake256,none,4,183.93
134217728,134217728,10,1,none,xkcp-turboshake256,none,4,177.83
134217728,134217728,10,1,none,xkcp-turboshake256,none,4,180.38
134217728,134217728,10,1,none,xkcp-turboshake256,none,4,177.11
134217728,134217728,10,1,none,xkcp-turboshake256,none,4,176.19
134217728,134217728,11,1,none,xkcp-turboshake256,none,4,165.78
134217728,134217728,11,1,none,xkcp-turboshake256,none,4,165.42
134217728,134217728,11,1,none,xkcp-turboshake256,none,4,166.37
134217728,134217728,11,1,none,xkcp-turboshake256,none,4,166.16
134217728,134217728,11,1,none,xkcp-turboshake256,none,4,162.18
134217728,134217728,12,1,none,xkcp-turboshake256,none,4,150.78
134217728,134217728,12,1,none,xkcp-turboshake256,none,4,148.03
134217728,134217728,12,1,none,xkcp-turboshake256,none,4,146.75
134217728,134217728,12,1,none,xkcp-turboshake256,none,4,151.64
134217728,134217728,12,1,none,xkcp-turboshake256,none,4,149.18
536870912,536870912,1,1,none,xkcp-turboshake256,none,4,6708.72
536870912,536870912,1,1,none,xkcp-turboshake256,none,4,6461.58
536870912,536870912,1,1,none,xkcp-turboshake256,none,4,6463.16
536870912,536870912,1,1,none,xkcp-turboshake256,none,4,6455.77
536870912,536870912,1,1,none,xkcp-turboshake256,none,4,6447.09
536870912,536870912,2,1,none,xkcp-turboshake256,none,4,3436.32
536870912,536870912,2,1,none,xkcp-turboshake256,none,4,3309.24
536870912,536870912,2,1,none,xkcp-turboshake256,none,4,3344.62
536870912,536870912,2,1,none,xkcp-turboshake256,none,4,3308.66
536870912,536870912,2,1,none,xkcp-turboshake256,none,4,3302.41
536870912,536870912,3,1,none,xkcp-turboshake256,none,4,2313.10
536870912,536870912,3,1,none,xkcp-turboshake256,none,4,2236.48
536870912,536870912,3,1,none,xkcp-turboshake256,none,4,2256.12
536870912,536870912,3,1,none,xkcp-turboshake256,none,4,2246.63
536870912,536870912,3,1,none,xkcp-turboshake256,none,4,2245.48
536870912,536870912,4,1,none,xkcp-turboshake256,none,4,1759.82
536870912,536870912,4,1,none,xkcp-turboshake256,none,4,1696.48
536870912,536870912,4,1,none,xkcp-turboshake256,none,4,1703.88
536870912,536870912,4,1,none,xkcp-turboshake256,none,4,1690.64
536870912,536870912,4,1,none,xkcp-turboshake256,none,4,1692.14
536870912,536870912,5,1,none,xkcp-turboshake256,none,4,1429.62
536870912,536870912,5,1,none,xkcp-turboshake256,none,4,1401.25
536870912,536870912,5,1,none,xkcp-turboshake256,none,4,1401.58
536870912,536870912,5,1,none,xkcp-turboshake256,none,4,1402.82
536870912,536870912,5,1,none,xkcp-turboshake256,none,4,1393.47
536870912,536870912,6,1,none,xkcp-turboshake256,none,4,1198.52
536870912,536870912,6,1,none,xkcp-turboshake256,none,4,1163.98
536870912,536870912,6,1,none,xkcp-turboshake256,none,4,1173.80
536870912,536870912,6,1,none,xkcp-turboshake256,none,4,1172.32
536870912,536870912,6,1,none,xkcp-turboshake256,none,4,1159.02
536870912,536870912,7,1,none,xkcp-turboshake256,none,4,1050.08
536870912,536870912,7,1,none,xkcp-turboshake256,none,4,1016.91
536870912,536870912,7,1,none,xkcp-turboshake256,none,4,1019.46
536870912,536870912,7,1,none,xkcp-turboshake256,none,4,1011.54
536870912,536870912,7,1,none,xkcp-turboshake256,none,4,1004.24
536870912,536870912,8,1,none,xkcp-turboshake256,none,4,922.21
536870912,536870912,8,1,none,xkcp-turboshake256,none,4,893.16
536870912,536870912,8,1,none,xkcp-turboshake256,none,4,893.41
536870912,536870912,8,1,none,xkcp-turboshake256,none,4,904.13
536870912,536870912,8,1,none,xkcp-turboshake256,none,4,882.21
536870912,536870912,9,1,none,xkcp-turboshake256,none,4,878.91
536870912,536870912,9,1,none,xkcp-turboshake256,none,4,853.69
536870912,536870912,9,1,none,xkcp-turboshake256,none,4,856.21
536870912,536870912,9,1,none,xkcp-turboshake256,none,4,856.97
536870912,536870912,9,1,none,xkcp-turboshake256,none,4,853.39
536870912,536870912,10,1,none,xkcp-turboshake256,none,4,809.05
536870912,536870912,10,1,none,xkcp-turboshake256,none,4,779.83
536870912,536870912,10,1,none,xkcp-turboshake256,none,4,787.38
536870912,536870912,10,1,none,xkcp-turboshake256,none,4,779.25
536870912,536870912,10,1,none,xkcp-turboshake256,none,4,782.60
536870912,536870912,11,1,none,xkcp-turboshake256,none,4,733.65
536870912,536870912,11,1,none,xkcp-turboshake256,none,4,710.78
536870912,536870912,11,1,none,xkcp-turboshake256,none,4,711.62
536870912,536870912,11,1,none,xkcp-turboshake256,none,4,712.19
536870912,536870912,11,1,none,xkcp-turboshake256,none,4,717.86
536870912,536870912,12,1,none,xkcp-turboshake256,none,4,689.54
536870912,536870912,12,1,none,xkcp-turboshake256,none,4,653.87
536870912,536870912,12,1,none,xkcp-turboshake256,none,4,669.32
536870912,536870912,12,1,none,xkcp-turboshake256,none,4,664.84
536870912,536870912,12,1,none,xkcp-turboshake256,none,4,670.47
2147483648,2147483648,1,1,none,xkcp-turboshake256,none,4,29199.08
2147483648,2147483648,1,1,none,xkcp-turboshake256,none,4,28206.81
2147483648,2147483648,1,1,none,xkcp-turboshake256,none,4,28153.79
2147483648,2147483648,1,1,none,xkcp-turboshake256,none,4,28149.74
2147483648,2147483648,1,1,none,xkcp-turboshake256,none,4,28144.24
2147483648,2147483648,2,1,none,xkcp-turboshake256,none,4,14654.67
2147483648,2147483648,2,1,none,xkcp-turboshake256,none,4,14380.95
2147483648,2147483648,2,1,none,xkcp-turboshake256,none,4,14436.10
2147483648,2147483648,2,1,none,xkcp-turboshake256,none,4,14364.62
2147483648,2147483648,2,1,none,xkcp-turboshake256,none,4,14472.59
2147483648,2147483648,3,1,none,xkcp-turboshake256,none,4,10107.96
2147483648,2147483648,3,1,none,xkcp-turboshake256,none,4,9805.56
2147483648,2147483648,3,1,none,xkcp-turboshake256,none,4,9748.74
2147483648,2147483648,3,1,none,xkcp-turboshake256,none,4,9842.71
2147483648,2147483648,3,1,none,xkcp-turboshake256,none,4,9838.93
2147483648,2147483648,4,1,none,xkcp-turboshake256,none,4,7575.15
2147483648,2147483648,4,1,none,xkcp-turboshake256,none,4,7364.71
2147483648,2147483648,4,1,none,xkcp-turboshake256,none,4,7367.79
2147483648,2147483648,4,1,none,xkcp-turboshake256,none,4,7435.52
2147483648,2147483648,4,1,none,xkcp-turboshake256,none,4,7482.85
2147483648,2147483648,5,1,none,xkcp-turboshake256,none,4,6189.06
2147483648,2147483648,5,1,none,xkcp-turboshake256,none,4,6054.03
2147483648,2147483648,5,1,none,xkcp-turboshake256,none,4,6031.84
2147483648,2147483648,5,1,none,xkcp-turboshake256,none,4,6033.91
2147483648,2147483648,5,1,none,xkcp-turboshake256,none,4,6028.04
2147483648,2147483648,6,1,none,xkcp-turboshake256,none,4,5255.85
2147483648,2147483648,6,1,none,xkcp-turboshake256,none,4,5130.58
2147483648,2147483648,6,1,none,xkcp-turboshake256,none,4,5129.15
2147483648,2147483648,6,1,none,xkcp-turboshake256,none,4,5135.71
2147483648,2147483648,6,1,none,xkcp-turboshake256,none,4,5139.02
2147483648,2147483648,7,1,none,xkcp-turboshake256,none,4,4556.46
2147483648,2147483648,7,1,none,xkcp-turboshake256,none,4,4463.32
2147483648,2147483648,7,1,none,xkcp-turboshake256,none,4,4461.93
2147483648,2147483648,7,1,none,xkcp-turboshake256,none,4,4463.41
2147483648,2147483648,7,1,none,xkcp-turboshake256,none,4,4461.62
2147483648,2147483648,8,1,none,xkcp-turboshake256,none,4,3995.21
2147483648,2147483648,8,1,none,xkcp-turboshake256,none,4,3894.11
2147483648,2147483648,8,1,none,xkcp-turboshake256,none,4,3904.90
2147483648,2147483648,8,1,none,xkcp-turboshake256,none,4,3897.35
2147483648,2147483648,8,1,none,xkcp-turboshake256,none,4,3897.26
2147483648,2147483648,9,1,none,xkcp-turboshake256,none,4,3806.82
2147483648,2147483648,9,1,none,xkcp-turboshake256,none,4,3715.48
2147483648,2147483648,9,1,none,xkcp-turboshake256,none,4,3725.54
2147483648,2147483648,9,1,none,xkcp-turboshake256,none,4,3723.98
2147483648,2147483648,9,1,none,xkcp-turboshake256,none,4,3717.04
2147483648,2147483648,10,1,none,xkcp-turboshake256,none,4,3474.33
2147483648,2147483648,10,1,none,xkcp-turboshake256,none,4,3384.32
2147483648,2147483648,10,1,none,xkcp-turboshake256,none,4,3383.30
2147483648,2147483648,10,1,none,xkcp-turboshake256,none,4,3387.21
2147483648,2147483648,10,1,none,xkcp-turboshake256,none,4,3397.24
2147483648,2147483648,11,1,none,xkcp-turboshake256,none,4,3166.13
2147483648,2147483648,11,1,none,xkcp-turboshake256,none,4,3089.27
2147483648,2147483648,11,1,none,xkcp-turboshake256,none,4,3097.71
2147483648,2147483648,11,1,none,xkcp-turboshake256,none,4,3095.14
2147483648,2147483648,11,1,none,xkcp-turboshake256,none,4,3084.60
2147483648,2147483648,12,1,none,xkcp-turboshake256,none,4,2934.09
2147483648,2147483648,12,1,none,xkcp-turboshake256,none,4,2859.96
2147483648,2147483648,12,1,none,xkcp-turboshake256,none,4,2870.95
2147483648,2147483648,12,1,none,xkcp-turboshake256,none,4,2866.07
2147483648,2147483648,12,1,none,xkcp-turboshake256,none,4,2866.41
8388608,8388608,1,1,none,xkcp-turboshake256,none,2,133.43
8388608,8388608,1,1,none,xkcp-turboshake256,none,2,133.51
8388608,8388608,1,1,none,xkcp-turboshake256,none,2,133.68
8388608,8388608,1,1,none,xkcp-turboshake256,none,2,133.79
8388608,8388608,1,1,none,xkcp-turboshake256,none,2,133.72
8388608,8388608,2,1,none,xkcp-turboshake256,none,2,70.12
8388608,8388608,2,1,none,xkcp-turboshake256,none,2,67.05
8388608,8388608,2,1,none,xkcp-turboshake256,none,2,70.50
8388608,8388608,2,1,none,xkcp-turboshake256,none,2,69.51
8388608,8388608,2,1,none,xkcp-turboshake256,none,2,69.88
8388608,8388608,3,1,none,xkcp-turboshake256,none,2,48.21
8388608,8388608,3,1,none,xkcp-turboshake256,none,2,47.52
8388608,8388608,3,1,none,xkcp-turboshake256,none,2,47.47
8388608,8388608,3,1,none,xkcp-turboshake256,none,2,46.31
8388608,8388608,3,1,none,xkcp-turboshake256,none,2,46.48
8388608,8388608,4,1,none,xkcp-turboshake256,none,2,35.75
8388608,8388608,4,1,none,xkcp-turboshake256,none,2,36.11
