key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
62500000,62500000,4,1,none,xkcp-turboshake128,none,5,338.05
62500000,62500000,5,1,none,xkcp-turboshake128,none,5,271.37
62500000,62500000,5,1,none,xkcp-turboshake128,none,5,264.95
62500000,62500000,5,1,none,xkcp-turboshake128,none,5,269.84
62500000,62500000,5,1,none,xkcp-turboshake128,none,5,266.91
62500000,62500000,5,1,none,xkcp-turboshake128,none,5,264.09
62500000,62500000,6,1,none,xkcp-turboshake128,none,5,249.85
62500000,62500000,6,1,none,xkcp-turboshake128,none,5,233.96
62500000,62500000,6,1,none,xkcp-turboshake128,none,5,235.28
62500000,62500000,6,1,none,xkcp-turboshake128,none,5,259.44
62500000,62500000,6,1,none,xkcp-turboshake128,none,5,261.86
62500000,62500000,7,1,none,xkcp-turboshake128,none,5,218.51
62500000,62500000,7,1,none,xkcp-turboshake128,none,5,216.59
62500000,62500000,7,1,none,xkcp-turboshake128,none,5,213.81
62500000,62500000,7,1,none,xkcp-turboshake128,none,5,219.90
62500000,62500000,7,1,none,xkcp-turboshake128,none,5,220.96
62500000,62500000,8,1,none,xkcp-turboshake128,none,5,194.52
62500000,62500000,8,1,none,xkcp-turboshake128,none,5,210.35
62500000,62500000,8,1,none,xkcp-turboshake128,none,5,209.88
62500000,62500000,8,1,none,xkcp-turboshake128,none,5,210.24
62500000,62500000,8,1,none,xkcp-turboshake128,none,5,181.35
62500000,62500000,9,1,none,xkcp-turboshake128,none,5,182.89
62500000,62500000,9,1,none,xkcp-turboshake128,none,5,194.78
62500000,62500000,9,1,none,xkcp-turboshake128,none,5,192.34
62500000,62500000,9,1,none,xkcp-turboshake128,none,5,178.81
62500000,62500000,9,1,none,xkcp-turboshake128,none,5,178.27
62500000,62500000,10,1,none,xkcp-turboshake128,none,5,166.77
62500000,62500000,10,1,none,xkcp-turboshake128,none,5,179.66
62500000,62500000,10,1,none,xkcp-turboshake128,none,5,171.85
62500000,62500000,10,1,none,xkcp-turboshake128,none,5,166.93
62500000,62500000,10,1,none,xkcp-turboshake128,none,5,154.86
62500000,62500000,11,1,none,xkcp-turboshake128,none,5,157.41
62500000,62500000,11,1,none,xkcp-turboshake128,none,5,175.45
62500000,62500000,11,1,none,xkcp-turboshake128,none,5,148.91
62500000,62500000,11,1,none,xkcp-turboshake128,none,5,153.13
62500000,62500000,11,1,none,xkcp-turboshake128,none,5,162.42
62500000,62500000,12,1,none,xkcp-turboshake128,none,5,146.29
62500000,62500000,12,1,none,xkcp-turboshake128,none,5,156.97
62500000,62500000,12,1,none,xkcp-turboshake128,none,5,146.54
62500000,62500000,12,1,none,xkcp-turboshake128,none,5,133.33
62500000,62500000,12,1,none,xkcp-turboshake128,none,5,153.78
312500000,312500000,1,1,none,xkcp-turboshake128,none,5,6944.13
312500000,312500000,1,1,none,xkcp-turboshake128,none,5,6703.55
312500000,312500000,1,1,none,xkcp-turboshake128,none,5,6701.66
312500000,312500000,1,1,none,xkcp-turboshake128,none,5,6693.75
312500000,312500000,1,1,none,xkcp-turboshake128,none,5,6693.61
312500000,312500000,2,1,none,xkcp-turboshake128,none,5,3516.39
312500000,312500000,2,1,none,xkcp-turboshake128,none,5,3453.60
312500000,312500000,2,1,none,xkcp-turboshake128,none,5,3451.95
312500000,312500000,2,1,none,xkcp-turboshake128,none,5,3465.60
312500000,312500000,2,1,none,xkcp-turboshake128,none,5,3462.27
312500000,312500000,3,1,none,xkcp-turboshake128,none,5,2405.75
312500000,312500000,3,1,none,xkcp-turboshake128,none,5,2337.14
312500000,312500000,3,1,none,xkcp-turboshake128,none,5,2335.28
312500000,312500000,3,1,none,xkcp-turboshake128,none,5,2332.91
312500000,312500000,3,1,none,xkcp-turboshake128,none,5,2336.84
312500000,312500000,4,1,none,xkcp-turboshake128,none,5,1825.56
312500000,312500000,4,1,none,xkcp-turboshake128,none,5,1783.95
312500000,312500000,4,1,none,xkcp-turboshake128,none,5,1779.57
312500000,312500000,4,1,none,xkcp-turboshake128,none,5,1780.66
312500000,312500000,4,1,none,xkcp-turboshake128,none,5,1779.71
312500000,312500000,5,1,none,xkcp-turboshake128,none,5,1506.84
312500000,312500000,5,1,none,xkcp-turboshake128,none,5,1454.87
312500000,312500000,5,1,none,xkcp-turboshake128,none,5,1454.10
312500000,312500000,5,1,none,xkcp-turboshake128,none,5,1453.25
312500000,312500000,5,1,none,xkcp-turboshake128,none,5,1450.45
312500000,312500000,6,1,none,xkcp-turboshake128,none,5,1319.75
312500000,312500000,6,1,none,xkcp-turboshake128,none,5,1266.74
312500000,312500000,6,1,none,xkcp-turboshake128,none,5,1267.62
312500000,312500000,6,1,none,xkcp-turboshake128,none,5,1286.45
312500000,312500000,6,1,none,xkcp-turboshake128,none,5,1268.16
312500000,312500000,7,1,none,xkcp-turboshake128,none,5,1144.78
312500000,312500000,7,1,none,xkcp-turboshake128,none,5,1111.09
312500000,312500000,7,1,none,xkcp-turboshake128,none,5,1110.87
312500000,312500000,7,1,none,xkcp-turboshake128,none,5,1117.21
312500000,312500000,7,1,none,xkcp-turboshake128,none,5,1115.26
312500000,312500000,8,1,none,xkcp-turboshake128,none,5,1020.14
312500000,312500000,8,1,none,xkcp-turboshake128,none,5,986.96
312500000,312500000,8,1,none,xkcp-turboshake128,none,5,996.89
312500000,312500000,8,1,none,xkcp-turboshake128,none,5,998.41
312500000,312500000,8,1,none,xkcp-turboshake128,none,5,992.22
312500000,312500000,9,1,none,xkcp-turboshake128,none,5,938.11
312500000,312500000,9,1,none,xkcp-turboshake128,none,5,921.23
312500000,312500000,9,1,none,xkcp-turboshake128,none,5,909.02
312500000,312500000,9,1,none,xkcp-turboshake128,none,5,917.51
312500000,312500000,9,1,none,xkcp-turboshake128,none,5,923.06
312500000,312500000,10,1,none,xkcp-turboshake128,none,5,868.17
312500000,312500000,10,1,none,xkcp-turboshake128,none,5,844.56
312500000,312500000,10,1,none,xkcp-turboshake128,none,5,846.24
312500000,312500000,10,1,none,xkcp-turboshake128,none,5,855.22
312500000,312500000,10,1,none,xkcp-turboshake128,none,5,853.05
312500000,312500000,11,1,none,xkcp-turboshake128,none,5,813.12
312500000,312500000,11,1,none,xkcp-turboshake128,none,5,786.50
312500000,312500000,11,1,none,xkcp-turboshake128,none,5,791.58
312500000,312500000,11,1,none,xkcp-turboshake128,none,5,791.70
312500000,312500000,11,1,none,xkcp-turboshake128,none,5,790.79
312500000,312500000,12,1,none,xkcp-turboshake128,none,5,750.91
312500000,312500000,12,1,none,xkcp-turboshake128,none,5,736.88
312500000,312500000,12,1,none,xkcp-turboshake128,none,5,736.76
312500000,312500000,12,1,none,xkcp-turboshake128,none,5,733.13
312500000,312500000,12,1,none,xkcp-turboshake128,none,5,737.01
1562500000,1562500000,1,1,none,xkcp-turboshake128,none,5,37790.50
1562500000,1562500000,1,1,none,xkcp-turboshake128,none,5,36560.61
1562500000,1562500000,1,1,none,xkcp-turboshake128,none,5,36371.19
1562500000,1562500000,1,1,none,xkcp-turboshake128,none,5,36371.07
1562500000,1562500000,1,1,none,xkcp-turboshake128,none,5,36373.62
1562500000,1562500000,2,1,none,xkcp-turboshake128,none,5,19298.45
1562500000,1562500000,2,1,none,xkcp-turboshake128,none,5,18794.04
1562500000,1562500000,2,1,none,xkcp-turboshake128,none,5,18849.62
1562500000,1562500000,2,1,none,xkcp-turboshake128,none,5,18745.66
1562500000,1562500000,2,1,none,xkcp-turboshake128,none,5,18720.45
1562500000,1562500000,3,1,none,xkcp-turboshake128,none,5,13101.37
1562500000,1562500000,3,1,none,xkcp-turboshake128,none,5,12870.65
1562500000,1562500000,3,1,none,xkcp-turboshake128,none,5,12872.48
1562500000,1562500000,3,1,none,xkcp-turboshake128,none,5,12757.85
1562500000,1562500000,3,1,none,xkcp-turboshake128,none,5,12804.46
1562500000,1562500000,4,1,none,xkcp-turboshake128,none,5,10096.14
1562500000,1562500000,4,1,none,xkcp-turboshake128,none,5,9750.26
1562500000,1562500000,4,1,none,xkcp-turboshake128,none,5,9889.37
1562500000,1562500000,4,1,none,xkcp-turboshake128,none,5,9863.39
1562500000,1562500000,4,1,none,xkcp-turboshake128,none,5,9750.63
1562500000,1562500000,5,1,none,xkcp-turboshake128,none,5,8163.08
1562500000,1562500000,5,1,none,xkcp-turboshake128,none,5,8010.73
1562500000,1562500000,5,1,none,xkcp-turboshake128,none,5,8007.37
1562500000,1562500000,5,1,none,xkcp-turboshake128,none,5,8006.07
1562500000,1562500000,5,1,none,xkcp-turboshake128,none,5,8046.40
1562500000,1562500000,6,1,none,xkcp-turboshake128,none,5,7241.54
1562500000,1562500000,6,1,none,xkcp-turboshake128,none,5,7042.93
1562500000,1562500000,6,1,none,xkcp-turboshake128,none,5,7021.49
1562500000,1562500000,6,1,none,xkcp-turboshake128,none,5,7039.36
1562500000,1562500000,6,1,none,xkcp-turboshake128,none,5,7032.05
1562500000,1562500000,7,1,none,xkcp-turboshake128,none,5,6311.34
1562500000,1562500000,7,1,none,xkcp-turboshake128,none,5,6175.51
1562500000,1562500000,7,1,none,xkcp-turboshake128,none,5,6179.46
1562500000,1562500000,7,1,none,xkcp-turboshake128,none,5,6171.30
1562500000,1562500000,7,1,none,xkcp-turboshake128,none,5,6172.41
1562500000,1562500000,8,1,none,xkcp-turboshake128,none,5,5627.92
1562500000,1562500000,8,1,none,xkcp-turboshake128,none,5,5504.68
1562500000,1562500000,8,1,none,xkcp-turboshake128,none,5,5517.22
1562500000,1562500000,8,1,none,xkcp-turboshake128,none,5,5497.15
1562500000,1562500000,8,1,none,xkcp-turboshake128,none,5,5515.80
1562500000,1562500000,9,1,none,xkcp-turboshake128,none,5,5175.84
1562500000,1562500000,9,1,none,xkcp-turboshake128,none,5,5079.00
1562500000,1562500000,9,1,none,xkcp-turboshake128,none,5,5067.06
1562500000,1562500000,9,1,none,xkcp-turboshake128,none,5,5089.51
1562500000,1562500000,9,1,none,xkcp-turboshake128,none,5,5078.39
1562500000,1562500000,10,1,none,xkcp-turboshake128,none,5,4741.54
1562500000,1562500000,10,1,none,xkcp-turboshake128,none,5,4659.47
1562500000,1562500000,10,1,none,xkcp-turboshake128,none,5,4698.26
1562500000,1562500000,10,1,none,xkcp-turboshake128,none,5,4682.21
1562500000,1562500000,10,1,none,xkcp-turboshake128,none,5,4645.08
1562500000,1562500000,11,1,none,xkcp-turboshake128,none,5,4414.77
1562500000,1562500000,11,1,none,xkcp-turboshake128,none,5,4326.63
1562500000,1562500000,11,1,none,xkcp-turboshake128,none,5,4331.57
1562500000,1562500000,11,1,none,xkcp-turboshake128,none,5,4325.87
1562500000,1562500000,11,1,none,xkcp-turboshake128,none,5,4335.27
1562500000,1562500000,12,1,none,xkcp-turboshake128,none,5,4099.58
1562500000,1562500000,12,1,none,xkcp-turboshake128,none,5,4048.16
1562500000,1562500000,12,1,none,xkcp-turboshake128,none,5,4035.85
1562500000,1562500000,12,1,none,xkcp-turboshake128,none,5,4028.64
1562500000,1562500000,12,1,none,xkcp-turboshake128,none,5,4038.41
7812500000,7812500000,1,1,none,xkcp-turboshake128,none,5,205929.89
7812500000,7812500000,1,1,none,xkcp-turboshake128,none,5,199661.09
7812500000,7812500000,1,1,none,xkcp-turboshake128,none,5,198879.53
7812500000,7812500000,1,1,none,xkcp-turboshake128,none,5,199936.35
7812500000,7812500000,1,1,none,xkcp-turboshake128,none,5,199494.30
7812500000,7812500000,2,1,none,xkcp-turboshake128,none,5,104869.61
7812500000,7812500000,2,1,none,xkcp-turboshake128,none,5,102977.14
7812500000,7812500000,2,1,none,xkcp-turboshake128,none,5,102362.07
7812500000,7812500000,2,1,none,xkcp-turboshake128,none,5,102235.57
7812500000,7812500000,2,1,none,xkcp-turboshake128,none,5,103248.82
7812500000,7812500000,3,1,none,xkcp-turboshake128,none,5,71858.97
7812500000,7812500000,3,1,none,xkcp-turboshake128,none,5,70254.30
7812500000,7812500000,3,1,none,xkcp-turboshake128,none,5,69818.06
7812500000,7812500000,3,1,none,xkcp-turboshake128,none,5,69831.38
7812500000,7812500000,3,1,none,xkcp-turboshake128,none,5,70005.37
7812500000,7812500000,4,1,none,xkcp-turboshake128,none,5,54624.41
7812500000,7812500000,4,1,none,xkcp-turboshake128,none,5,53697.80
7812500000,7812500000,4,1,none,xkcp-turboshake128,none,5,53762.01
7812500000,7812500000,4,1,none,xkcp-turboshake128,none,5,53676.48
7812500000,7812500000,4,1,none,xkcp-turboshake128,none,5,53960.03
7812500000,7812500000,5,1,none,xkcp-turboshake128,none,5,44478.14
7812500000,7812500000,5,1,none,xkcp-turboshake128,none,5,43747.31
7812500000,7812500000,5,1,none,xkcp-turboshake128,none,5,43687.60
7812500000,7812500000,5,1,none,xkcp-turboshake128,none,5,43795.55
7812500000,7812500000,5,1,none,xkcp-turboshake128,none,5,43721.61
7812500000,7812500000,6,1,none,xkcp-turboshake128,none,5,39051.54
7812500000,7812500000,6,1,none,xkcp-turboshake128,none,5,38322.14
7812500000,7812500000,6,1,none,xkcp-turboshake128,none,5,38359.47
7812500000,7812500000,6,1,none,xkcp-turboshake128,none,5,38507.21
7812500000,7812500000,6,1,none,xkcp-turboshake128,none,5,38349.59
7812500000,7812500000,7,1,none,xkcp-turboshake128,none,5,34342.87
7812500000,7812500000,7,1,none,xkcp-turboshake128,none,5,33688.52
7812500000,7812500000,7,1,none,xkcp-turboshake128,none,5,33674.10
7812500000,7812500000,7,1,none,xkcp-turboshake128,none,5,33560.08
7812500000,7812500000,7,1,none,xkcp-turboshake128,none,5,33669.74
7812500000,7812500000,8,1,none,xkcp-turboshake128,none,5,30733.71
7812500000,7812500000,8,1,none,xkcp-turboshake128,none,5,30185.25
7812500000,7812500000,8,1,none,xkcp-turboshake128,none,5,30234.91
7812500000,7812500000,8,1,none,xkcp-turboshake128,none,5,30310.41
7812500000,7812500000,8,1,none,xkcp-turboshake128,none,5,30372.30
7812500000,7812500000,9,1,none,xkcp-turboshake128,none,5,28296.98
7812500000,7812500000,9,1,none,xkcp-turboshake128,none,5,27836.76
7812500000,7812500000,9,1,none,xkcp-turboshake128,none,5,27971.56
7812500000,7812500000,9,1,none,xkcp-turboshake128,none,5,27880.28
7812500000,7812500000,9,1,none,xkcp-turboshake128,none,5,27954.17
7812500000,7812500000,10,1,none,xkcp-turboshake128,none,5,25901.79
7812500000,7812500000,10,1,none,xkcp-turboshake128,none,5,25687.86
7812500000,7812500000,10,1,none,xkcp-turboshake128,none,5,25663.84
7812500000,7812500000,10,1,none,xkcp-turboshake128,none,5,25692.74
7812500000,7812500000,10,1,none,xkcp-turboshake128,none,5,25804.03
7812500000,7812500000,11,1,none,xkcp-turboshake128,none,5,24145.34
7812500000,7812500000,11,1,none,xkcp-turboshake128,none,5,23888.79
7812500000,7812500000,11,1,none,xkcp-turboshake128,none,5,23928.44
7812500000,7812500000,11,1,none,xkcp-turboshake128,none,5,23918.87
7812500000,7812500000,11,1,none,xkcp-turboshake128,none,5,23963.13
7812500000,7812500000,12,1,none,xkcp-turboshake128,none,5,22751.45
7812500000,7812500000,12,1,none,xkcp-turboshake128,none,5,22379.13
7812500000,7812500000,12,1,none,xkcp-turboshake128,none,5,22454.39
7812500000,7812500000,12,1,none,xkcp-turboshake128,none,5,22449.92
7812500000,7812500000,12,1,none,xkcp-turboshake128,none,5,22457.26
16000000,16000000,1,1,none,xkcp-kangarootwelve,none,10,233.50
16000000,16000000,1,1,none,xkcp-kangarootwelve,none,10,234.47
16000000,16000000,1,1,none,xkcp-kangarootwelve,none,10,234.24
16000000,16000000,1,1,none,xkcp-kangarootwelve,none,10,234.63
16000000,16000000,1,1,none,xkcp-kangarootwelve,none,10,234.61
16000000,16000000,2,1,none,xkcp-kangarootwelve,none,10,133.85
16000000,16000000,2,1,none,xkcp-kangarootwelve,none,10,133.00
16000000,16000000,2,1,none,xkcp-kangarootwelve,none,10,133.12
16000000,16000000,2,1,none,xkcp-kangarootwelve,none,10,132.99
16000000,16000000,2,1,none,xkcp-kangarootwelve,none,10,134.20
16000000,16000000,3,1,none,xkcp-kangarootwelve,none,10,114.14
16000000,16000000,3,1,none,xkcp-kangarootwelve,none,10,100.48
16000000,16000000,3,1,none,xkcp-kangarootwelve,none,10,100.82
16000000,16000000,3,1,none,xkcp-kangarootwelve,none,10,101.79
16000000,16000000,3,1,none,xkcp-kangarootwelve,none,10,85.98
16000000,16000000,4,1,none,xkcp-kangarootwelve,none,10,76.49
16000000,16000000,4,1,none,xkcp-kangarootwelve,none,10,72.25
16000000,16000000,4,1,none,xkcp-kangarootwelve,none,10,77.38
16000000,16000000,4,1,none,xkcp-kangarootwelve,none,10,77.55
16000000,16000000,4,1,none,xkcp-kangarootwelve,none,10,75.47
16000000,16000000,5,1,none,xkcp-kangarootwelve,none,10,59.80
16000000,16000000,5,1,none,xkcp-kangarootwelve,none,10,63.40
16000000,16000000,5,1,none,xkcp-kangarootwelve,none,10,62.70
16000000,16000000,5,1,none,xkcp-kangarootwelve,none,10,61.74
16000000,16000000,5,1,none,xkcp-kangarootwelve,none,10,61.72
16000000,16000000,6,1,none,xkcp-kangarootwelve,none,10,74.19
16000000,16000000,6,1,none,xkcp-kangarootwelve,none,10,71.06
16000000,16000000,6,1,none,xkcp-kangarootwelve,none,10,75.09
16000000,16000000,6,1,none,xkcp-kangarootwelve,none,10,71.73
16000000,16000000,6,1,none,xkcp-kangarootwelve,none,10,72.05
16000000,16000000,7,1,none,xkcp-kangarootwelve,none,10,66.72
16000000,16000000,7,1,none,xkcp-kangarootwelve,none,10,45.38
16000000,16000000,7,1,none,xkcp-kangarootwelve,none,10,64.30
16000000,16000000,7,1,none,xkcp-kangarootwelve,none,10,40.60
16000000,16000000,7,1,none,xkcp-kangarootwelve,none,10,66.14
16000000,16000000,8,1,none,xkcp-kangarootwelve,none,10,35.90
16000000,16000000,8,1,none,xkcp-kangarootwelve,none,10,41.34
16000000,16000000,8,1,none,xkcp-kangarootwelve,none,10,53.13
16000000,16000000,8,1,none,xkcp-kangarootwelve,none,10,62.49
16000000,16000000,8,1,none,xkcp-kangarootwelve,none,10,46.16
16000000,16000000,9,1,none,xkcp-kangarootwelve,none,10,41.45
16000000,16000000,9,1,none,xkcp-kangarootwelve,none,10,55.25
16000000,16000000,9,1,none,xkcp-kangarootwelve,none,10,45.70
16000000,16000000,9,1,none,xkcp-kangarootwelve,none,10,57.04
16000000,16000000,9,1,none,xkcp-kangarootwelve,none,10,44.41
16000000,16000000,10,1,none,xkcp-kangarootwelve,none,10,36.94
16000000,16000000,10,1,none,xkcp-kangarootwelve,none,10,49.56
16000000,16000000,10,1,none,xkcp-kangarootwelve,none,10,39.35
16000000,16000000,10,1,none,xkcp-kangarootwelve,none,10,36.02
16000000,16000000,10,1,none,xkcp-kangarootwelve,none,10,33.70
16000000,16000000,11,1,none,xkcp-kangarootwelve,none,10,40.35
16000000,16000000,11,1,none,xkcp-kangarootwelve,none,10,45.14
16000000,16000000,11,1,none,xkcp-kangarootwelve,none,10,47.30
16000000,16000000,11,1,none,xkcp-kangarootwelve,none,10,42.23
16000000,16000000,11,1,none,xkcp-kangarootwelve,none,10,38.99
16000000,16000000,12,1,none,xkcp-kangarootwelve,none,10,42.29
16000000,16000000,12,1,none,xkcp-kangarootwelve,none,10,35.65
16000000,16000000,12,1,none,xkcp-kangarootwelve,none,10,33.40
16000000,16000000,12,1,none,xkcp-kangarootwelve,none,10,33.19
16000000,16000000,12,1,none,xkcp-kangarootwelve,none,10,42.02
160000000,160000000,1,1,none,xkcp-kangarootwelve,none,10,2929.38
160000000,160000000,1,1,none,xkcp-kangarootwelve,none,10,2790.06
160000000,160000000,1,1,none,xkcp-kangarootwelve,none,10,2788.15
160000000,160000000,1,1,none,xkcp-kangarootwelve,none,10,2769.22
160000000,160000000,1,1,none,xkcp-kangarootwelve,none,10,2774.48
160000000,160000000,2,1,none,xkcp-kangarootwelve,none,10,1506.91
160000000,160000000,2,1,none,xkcp-kangarootwelve,none,10,1457.47
160000000,160000000,2,1,none,xkcp-kangarootwelve,none,10,1453.42
160000000,160000000,2,1,none,xkcp-kangarootwelve,none,10,1452.44
160000000,160000000,2,1,none,xkcp-kangarootwelve,none,10,1461.52
160000000,160000000,3,1,none,xkcp-kangarootwelve,none,10,1051.91
160000000,160000000,3,1,none,xkcp-kangarootwelve,none,10,1007.37
160000000,160000000,3,1,none,xkcp-kangarootwelve,none,10,1014.92
160000000,160000000,3,1,none,xkcp-kangarootwelve,none,10,1014.37
160000000,160000000,3,1,none,xkcp-kangarootwelve,none,10,1027.69
160000000,160000000,4,1,none,xkcp-kangarootwelve,none,10,807.04
160000000,160000000,4,1,none,xkcp-kangarootwelve,none,10,782.24
160000000,160000000,4,1,none,xkcp-kangarootwelve,none,10,782.57
160000000,160000000,4,1,none,xkcp-kangarootwelve,none,10,790.82
160000000,160000000,4,1,none,xkcp-kangarootwelve,none,10,782.93
160000000,160000000,5,1,none,xkcp-kangarootwelve,none,10,641.89
